MULakeNumber,date,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_degC,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGAMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
117,1998-08-05,0,6,11,4.25,1.6292235518676197,6,27.3,17.6,25.15714285714286,19.425,2.2370361722456664,0.45111984939026684,0.43141151165176694,0.007635910736734191,11,0.22,8.07,2.3096845984774137,102.14638887368724,3.3645454545454547,41.401171612762205,8.025,0.22,101.5767993446518,2.3096845984774137,0,2.25,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07,27.3,NA
117,1999-05-26,0,6,10,4.25,3.7222875318703332,6,22.34,15.1,22.066666666666666,16.55,1.3908314036835918,0.5161870280854146,0.3360424535252908,0.010214892043423317,10,2.43,8.3,24.19475096231757,96.65653449441784,6.118,68.74113574475271,8.08,2.43,93.2804163630674,24.19475096231757,0,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,22.8,NA
117,1999-06-16,0,6,10,3.75,2.71506340968873,6,24.6,15.1,24.46,17.5,1.9365566798987857,0.6455188932995952,0.4171394518557211,0.014046390355940545,10,0.1,8.9,0.9956687638813814,107.22816793619198,4.282,51.23817981126412,8.803333333333333,0.1,106.06351742302735,0.9956687638813814,3,3.25,4,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.84,24.6,NA
117,1999-07-21,0,7,12,4.75,0,7,31.4,15,27.55,16.875,3.881229211571167,0.5544613159387382,0.5544613159387382,0.01518981607282361,12,0,8.56,0,116.37398710010304,2.255,30.117928742736805,8.56,0,116.37398710010304,0,0,1.25,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.56,31.4,NA
117,1999-08-11,0,6,9,4.75,0,6,28.9,17.2,26.6,18.266666666666666,2.764202913253598,0.46070048554226634,0.46070048554226634,0.017522483875368648,6,0.4,8.55,4.374645567350703,109.77629559945636,4.8133333333333335,61.34975218696288,8.38,NA,109.12163625386556,NA,1,1.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.38,28.9,NA
117,2000-05-17,0,6,8,5.75,3.8240454707833056,6,20.825000000000003,15.7,20.1,15.7,0.9603405627073016,0.4036394698310346,0.234918273890965,0.008867453573750404,8,0.16,8.76,1.6137825589901251,99.09279916190825,5.82625,64.75637776463763,8.1675,0.16,91.58228672368186,1.6137825589901251,0,2.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.76,21.3,NA
117,2000-06-07,0,6,11,5.75,4.864290293278595,6,22.125,18.3,21.939999999999998,18.3,0.7970411588479465,0.7009886249253441,0.22339506274959087,0.009479831783174056,11,0.2,7.26,2.1302873953550527,83.57537701825814,5.094545454545455,58.51853353071091,6.18125,0.2,71.1277887763514,2.1302873953550527,2,2.75,5.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.14,22.9,NA
117,2000-06-28,0,6.5,10,0.3,0,1.0549691686226716,27,23.2,27,23.599999999999998,0.9771001787167961,0.5569577348068151,0.25866423989521825,0.008296872056133124,10,0.1,8.7,1.1068780810316472,109.52880233465562,4.12,50.02003299181188,8.7,2.642857142857143,109.52880233465562,31.53274140937403,0,0.3,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,27,NA
117,2000-08-02,0,7,13,5.25,4.08389499744263,7,25.775,19.7,25.48,20.733333333333334,1.4213962748112863,0.42379204908441653,0.28668439360912523,0.010649071158199323,13,0.04,6.7,0.4383447207606659,83.2883002800909,2.8153846153846156,34.75802613764121,4.52375,0.04,55.880041705915566,0.4383447207606659,0,1.75,4,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,26.3,NA
117,2001-06-08,0,7.5,13,2.25,1.2235598608524598,2.729292919057313,25.4,17.725,24.9,17.92222222222222,1.7033997650019046,0.9090759755711891,0.37829230646582135,0.01791889288347416,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4,NA
117,2001-06-28,0,7,13,4.25,1.7256678718529843,7,27.733333333333334,16.3,26.0125,17.919999999999998,2.5832305000076303,0.4325687866205292,0.4209158548160625,0.01046734588690446,13,0.1,8.6,1.021597669582375,110.61401912074864,2.523076923076923,31.83258314368907,7.633333333333334,0.1,97.51714548843947,1.021597669582375,0,1.25,3,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,28.2,NA
117,2001-08-03,0,7,11,4.75,2.364409812704607,7,30.433333333333334,15.8,28.4875,17.866666666666667,3.457609486315164,0.7660955179501848,0.5943161336311829,0.014689413438443065,11,0.1,8.2,1.010775391776351,109.78184641279869,3.0545454545454542,40.672222226985035,8.166666666666666,0.1,109.21007279420772,1.010775391776351,1,2.25,3,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,30.3,NA
117,2001-08-26,0,7.5,15,5.25,3.9020616839807905,7.5,27.485714285714284,15.7,26.83,17.7,2.6111301803874767,0.676354171813078,0.47056130716071226,0.014531066533687667,15,0.1,7.4,1.0086140993688284,95.34801090094456,3.933333333333333,49.712986351674104,6.985714285714286,0.1,88.7689500175228,1.0086140993688284,0,4.25,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,28.3,NA
117,2002-06-03,0,7,12,1.25,5.58776069783486,7,21.57777777777778,15.8,25.6,18.488888888888887,1.1090784186244491,0.18290474304819782,0.2636820895808313,0.013026175813217621,12,0.13,7.14,1.314008009309256,87.95185490531945,3.7483333333333335,43.313616156136895,4.778888888888889,0.13,55.49807937005388,1.314008009309256,0,1.25,6,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.14,25.8,NA
117,2002-06-27,0,7,11,2.75,1.3718148766827323,7,28.5,15.7,27.975,19.924285714285716,2.8991793025506922,0.4831965504251154,0.4591600889976681,0.011385321237115846,11,0.1,4.8,1.0086140993688284,62.06608569937079,1.1927272727272726,15.26152850942984,4.75,0.1,61.41956397333567,1.0086140993688284,0,4.75,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,28.5,NA
117,2002-07-23,0,6.5,12,4.25,2.9429730949975497,6.5,29.075000000000003,16.6,28.485714285714288,19.08,2.918972620102295,0.8277065975035904,0.5804842022746053,0.019935936826626418,12,0.04,6.14,0.4112414295194737,80.23351240033321,2.5966666666666667,33.852646515020616,6.105,0.04,79.74126636877683,0.4112414295194737,2,2.75,3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11,29,NA
117,2002-08-15,0,6.5,10,4.75,3.4543237363776766,6.5,25.775,17,25.566666666666666,19.3,1.9304314367300321,0.5534356115651592,0.4044619539606063,0.011509464198939407,10,0.06,4.05,0.6220755394315605,49.79731161595794,1.838,22.56431527915422,3.9299999999999997,0.06,48.387638364251316,0.6220755394315605,0,5.25,4,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05,25.7,NA
117,2003-05-21,0,7,9,6.75,5.5501830292017456,7,19.666666666666664,14.5,19.1625,14.5,0.9005753463532074,0.6903727808823987,0.21315854520056662,0.0068103528914872456,9,0.3,7.7,2.9482871807454627,86.42020542719267,5.2,56.7826432294875,6.816666666666666,0.3,74.74901554320356,2.9482871807454627,0,5.5,6.5,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,20.9,NA
117,2003-06-11,0,6,10,3.75,2.3379804452139896,5.340462388838089,22.633333333333333,18.3,22.116666666666667,18.950000000000003,0.9143146022798874,0.30590928403426004,0.20312500663829486,0.005763473707111136,10,0.6,8.7,6.390862186065159,101.12075681780462,4.98,56.92007116821667,8.333333333333334,0.6,96.73790167709076,6.390862186065159,0,2.75,4.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,22.7,NA
117,2003-07-09,0,5.5,11,3.25,0,5.5,29.7,18.7,28.142857142857142,20.4,2.724416336083209,0.49534842474240165,0.49534842474240165,0.013181874846656049,11,0.1,4.9,1.0739008948914497,64.70240831984705,1.5,19.527201296481408,4.9,0.1,64.70240831984705,1.0739008948914497,0,0.265,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,29.7,NA
117,2003-07-30,0,7,11,4.75,1.6562049030710513,7,28.9,16.3,26.7875,18.033333333333335,2.9179467625752977,0.48133428759986147,0.47277952034399257,0.0144909126075913,11,0.1,6.7,1.021597669582375,86.63391128870505,2.290909090909091,29.512185418920517,6.3,0.1,82.04952080953937,1.021597669582375,0.6,0.8,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,30.8,NA
117,2004-05-26,0,7,11,5.25,4.5357647230767455,7,23.783333333333335,16.3,23.742857142857144,18.025,1.543032586429149,0.7370641708592416,0.3260765484542722,0.012967373951067385,11,0.02,5.84,0.20431953391647495,69.31354452017429,3.632727272727273,43.05573600195536,5.761666666666667,0.02,68.36263953856579,0.20431953391647495,0,4.5,5.5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84,23.8,NA
117,2004-06-16,0,6,9,5.5,0,6,28.4,19.8,26.075,19.8,2.1248163850568744,0.35413606417614574,0.35413606417614574,0.00908305038638963,9,0.05,8.26,0.5490315817281314,106.61715674564796,3.8111111111111113,48.10983321103842,8.26,0.05,106.61715674564796,0.5490315817281314,0,1.115,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.26,28.4,NA
117,2004-07-14,0,7,9,2.75,1.5258600247328251,7,29.75,20.7,29.45,24.419999999999998,2.333232470386065,0.4457822292520405,0.37409111570212134,0.011154778225017986,9,0.06,10.35,0.6707507286169114,137.14148308376932,3.6066666666666665,47.4957307362219,10.309999999999999,0.06,136.25867022871194,0.6707507286169114,0,2.25,2.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.35,29.9,NA
117,2004-08-04,0,6.5,13,6.25,2.171119208687053,6.5,26.94,19.1,25.7,19.1,1.8547768997974572,0.397595644276862,0.3425611446910341,0.011197783728734177,13,0.05,7.39,0.5413368463881939,93.53925821270738,3.3053846153846154,41.42224647630622,6.448,0.05,81.12178979836652,0.5413368463881939,0,0.78,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.39,27.3,NA
117,2005-05-31,0,6,12,5.25,3.7826673734536973,6,22.942857142857143,15.6,22.19,16.05,1.4541219104122547,0.5507134302739018,0.3539157964020288,0.009324419986821748,12,0.1,5.4,1.0064538689599432,63.84964372230564,2.3333333333333335,27.361253590409454,3.9,0.1,45.81423072163831,1.0064538689599432,1,1.585,3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,23.5,NA
117,2005-06-20,0,6.5,13,4.75,2.184099506949512,6.5,26.375,15.9,25.255555555555556,18.025,2.2744391287200187,0.5069271601351173,0.42057323478177483,0.011234387899435738,13,0.2,5.2,2.025875485785606,64.75922000767406,1.9923076923076923,24.602360747214764,5.15,0.2,64.10714667024588,2.025875485785606,0.87,1.5,3,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,26.3,NA
117,2005-07-19,0,6.5,13,4.25,2.053573532052328,6.5,28.975,16.2,28,19.16,2.9563946163520995,0.6586037171850623,0.5401570320704652,0.013589411259188068,13,0.1,4.5,1.2228021316873297,58.59753736782756,1.5153846153846153,19.561793661295358,4.4,0.2,57.3701440737501,2.038862231993163,0,4.25,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,28.9,NA
117,2005-08-08,0,6.5,13,4.75,2.3560129680106927,6.5,27.599999999999998,17.1,26.844444444444445,19.025,2.4095470261127048,0.4984262909688621,0.45275271735508166,0.016701703287674494,13,0.1,4.8,1.2070567208988616,61.30126798077297,1.4538461538461538,18.41750051599096,3.54,0.2,45.16841213136579,2.0779347488692843,0,4.75,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,27.8,NA
117,2006-05-30,0,6,9,1.75,2.9155649223158244,6,24.94,17.8,26.1,21.1,1.5711030537014494,0.3486621391475258,0.34588899370547505,0.008874036728835298,9,0.1,5.5,1.0542193884721411,68.86862317390482,2.1666666666666665,26.496905311329744,3.6,0.1,44.249453682440446,1.0542193884721411,0,1.25,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,26.7,NA
117,2006-06-21,0,6.5,14,4.25,2.693876663790447,6.5,26.666666666666668,17,26.122222222222224,19.46,2.1691929311310787,0.4974952476652845,0.4209522553470387,0.009436109540804639,14,0.1,3.2,1.0367925657192676,40.722081816405584,0.8785714285714286,10.964127100829982,1.85,0.1,23.24551547431176,1.0367925657192676,0,3.75,1.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,27.25,NA
117,2006-07-17,0,6.5,14,4.25,1.3030019720239938,6.5,30.566666666666666,17.8,28.566666666666666,20.66,3.1557099217000086,0.525498328081585,0.5395760372280849,0.009601241733249317,14,0.1,6.8,1.0542193884721411,91.8202373521981,1.907142857142857,25.260309065748512,6.3999999999999995,0.1,85.85262866935227,1.0542193884721411,0,0.75,2.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,30.95,NA
117,2006-08-09,0,6,13,4.75,0,6,31.6,19.5,28.69,20.766666666666666,3.1510716839530915,0.5251786139921819,0.5251786139921819,0.015468803364670347,13,0.1,7.1,1.09146193549063,96.52515285172096,2.453846153846154,32.728654823785604,6.9,0.1,94.12430163375146,1.09146193549063,0.5,1.25,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,31.5,NA
117,2007-05-16,0,5.5,12,4.25,2.78978371701076,5.5,24.21666666666667,14.5,23.677777777777777,15.433333333333334,1.9294431803882617,0.6918052501639067,0.47001031736176746,0.018668924060224606,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.85,NA
117,2007-06-06,0,6,11,5.25,3.8445568240463097,6,23.816666666666666,15.1,23.41111111111111,16.1,1.7417474893343297,0.7962925849599287,0.4271374226405915,0.018505488723672064,11,0.04,4.1,0.3982675055525526,49.39724590318956,1.5772727272727274,18.75372204338457,2.7,0.04,32.160120258591036,0.3982675055525526,0,0.5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,24.6,NA
117,2007-06-27,0,6.5,14,4.75,0,6.5,29.6,15.7,27.47,18.575,3.221952340762982,0.49568497550199725,0.49568497550199725,0.01152582806877203,14,0.1,9.1,1.0086140993688284,119.95329134374452,2.5428571428571427,33.038503904341255,9.1,0.1,119.95329134374452,1.0086140993688284,0,0.75,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.05,29.4,NA
117,2007-07-25,0,6,13,0.25,2.960560915946608,6,28.28333333333333,17.9,31.2,24.975,2.459904805422866,0.6724830986806486,0.5442604972608136,0.010214059201353024,13,0.1,14.5,1.0564022640538433,190.80254680262252,4.223076923076923,54.78317563384451,8.85,0.1,115.03846028251401,1.0564022640538433,0.5,1.25,2.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7,30.35,NA
117,2008-06-12,0,7,10,5.25,1.4802386236132852,7,24.9,16.7,23.983333333333334,17.725,1.7549714134147507,0.28824758496025044,0.28035221449584,0.013955776772521997,10,0.3,7.3,3.0908228380381906,88.60736431082778,2.83,33.81028885956367,7,0.3,84.81534747528562,3.0908228380381906,0,1.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,25,NA
117,2008-06-27,0,7,13,5.25,1.6952233331957869,7,26.366666666666667,17.2,25.03333333333333,19.1,2.0530815786731864,0.38570011033712037,0.33370480980967065,0.006218576438861871,13,0.3,6.62,3.123429604559746,82.59318138118117,2.1515384615384616,26.510410182576383,6.463333333333334,0.3,80.44706305535281,3.123429604559746,0,1.5,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.62,26.5,NA
117,2008-07-18,0,7,14,4.25,0,7,29.2,17.9,27.5375,20.75,2.7263772205122905,0.3894824600731844,0.3894824600731844,0.00849414147376559,14,0.15,8.59,1.584603396080765,111.4641611736712,2.0785714285714287,26.741247559872267,8.48,0.15,111.0048663176036,1.584603396080765,0.5,1,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.535,28.95,NA
117,2008-08-19,0,7,13,6.25,2.957976164942521,7,25.580000000000002,18.6,24.045454545454547,18.9,1.5871378496640318,0.35922386570436515,0.2874722738099886,0.00523046509677522,13,0.47,11.2,5.0370375958741835,137.96369396912854,3.6184615384615384,44.215244057000824,8.526,0.47,104.80137554156575,5.0370375958741835,0,2.25,2.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2,25.8,NA
117,2009-05-22,0,7,16,0.375,1.1861854054211507,7,24.375,14.9,25.15,20.457142857142856,1.9101210507002406,0.2455223329571788,0.29813464782116594,0.012941511595390209,16,0.2,13.9,1.982724547862568,165.59824119307973,6.90625,80.21215808746798,12.675,0.2,151.97073590018823,1.982724547862568,0.5,1.125,5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6,24.766666666666666,NA
117,2009-06-10,0,7,13,0.25,4.256371574585524,7,23.622222222222224,15.9,27.2,21.9,1.5691261737124478,0.5210492125174369,0.3220825148914071,0.01650056257360991,13,0.4,11.2,4.051750971571212,141.5104384260607,4.8769230769230765,57.98105643163892,6.722222222222222,0.4,80.14286887084259,4.051750971571212,0,0.75,4.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,25.6,NA
117,2009-07-01,0,8,10,3.75,2.607495506321479,8,29.425,16.7,29.166666666666668,20.35,3.005323492410753,0.5818693123250341,0.44880679246056093,0.023014087497888108,10,2.1,11.5,21.635759866267335,151.32615780897646,7.58,97.30048370063739,11.3,2.1,148.50574900611406,21.635759866267335,0.5,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4,29.5,NA
117,2009-07-29,0,7,10,1.75,0.913844772101468,7,30.25,18.2,30.1,25.133333333333333,2.98511784310881,0.48993723994213195,0.4562253452022029,0.006969388752660772,10,0.4,11.8,4.25182741966372,157.4369362234521,6.32,83.10884103177467,11.55,0.4,153.9717673036864,4.25182741966372,0,1.75,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.55,30.25,NA
117,2010-05-21,0,7,9,NA,4.218772135281174,4.950271537128163,17.516666666666666,16.166666666666664,NA,NA,0.2319991253614262,0.15476058383205782,0.06001400590058989,0.0015200992018069173,9,0.75,7.32,7.597033071696024,77.00914583649576,5.598888888888889,58.46507996760288,7.1899999999999995,2.4166666666666665,75.35842740730105,24.678385088206554,0,4.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.29,17.7,NA
117,2010-06-16,0,7,9,4.5,0,7,28,16,25.633333333333333,17.03333333333333,2.7078601714949855,0.3868371673564265,0.3868371673564265,0.007740953019393466,9,0.3,9.4,3.103856334947017,117.91556531760948,4.177777777777778,52.083632256722645,9.2,0.5,117.91252727879385,5.075505747275078,0.5,1.5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,27.4,NA
117,2010-07-15,0,6,9,2.75,0,6,33,17.7,30.85,23.166666666666668,3.9453753723707905,0.6575625620617984,0.6575625620617984,0.01284880436450038,9,0.05,11.28,0.5260187557137689,151.53531724492527,6.785555555555556,91.37323355064751,10.12,0.05,141.32564532603004,0.5260187557137689,1,1.75,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.309999999999999,32.85,NA
117,2010-08-19,0,7,11,4.75,4.3375996296734485,7,28.257142857142856,19.1,28.15,21.2,2.224132537672176,0.7927919483006463,0.4603685321304915,0.017108469850427223,11,0.1,6.4,1.0826736927763878,85.09588175031394,2.7590909090909093,35.63196953881887,4.007142857142857,0.1,51.896865385735545,1.0826736927763878,0,4.25,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,30.1,NA
117,2011-06-03,0,6.5,13,5.25,3.1305985252516733,6.5,21,13.7,19.945454545454545,14.35,1.2921765560490712,0.2854292955016068,0.26185510020140756,0.007407337926415976,13,0.08,9.49,0.772492670595974,110.0915385610925,5.009230769230769,55.88090007426977,7.301428571428572,0.08,82.52748586545813,0.772492670595974,0,1.25,5.5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.49,22.6,NA
117,2011-06-15,0,6.5,11,4.25,3.4598662855986184,6.5,25.28,16.5,25.133333333333333,18.2,1.8865130069880252,0.5038036013527939,0.3954898460469637,0.0193948634017241,11,0,8.35,0,102.29208974570268,4.26,51.84978332123419,8.044,0,98.16750912541706,0,0,3.5,4.5,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.35,25.5,NA
117,2011-07-14,0,6,10,3.5,0,6,27.6,17,26.214285714285715,19.5,2.4269686671464115,0.40449477785773524,0.40449477785773524,0.007164186761089426,10,0.03,12.14,0.31103776971578023,153.93809248536172,4.76,59.68687178423686,11.51,0.03,146.47223803338383,0.31103776971578023,0.5,0.75,2.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.825,27.5,NA
117,2011-08-16,0,6.5,11,4.75,3.9208518903092733,6.5,18.383333333333333,11.1,18.2625,13,1.070234249483633,0.41430937555874153,0.23575653498620797,0.0060198293665716905,11,0.05,9.32,0.5053876958881754,99.47529818863094,5.218181818181818,55.646873503720805,9,0.06,96.03033809307098,0.5462406383960096,0,3.75,4.5,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.165,18.4,NA
117,2012-05-31,0,7,11,4.75,4.226214419227277,7,25.283333333333335,15.1,25.257142857142856,18.075,2.111305319786993,0.7052076447207583,0.43203430284789845,0.019140636552211234,11,0.01,7.5,0.09956687638813816,91.37243070037532,4.711818181818182,57.45079879478061,7.383333333333334,0.01,90.0891487428346,0.09956687638813816,0,0.35,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,25.2,NA
117,2012-06-27,0,7.25,13,5.25,4.21877943685034,7.25,26.84285714285714,16.4,26.61111111111111,18.95,2.3194026360661155,0.660144713214427,0.45119207818172996,0.016884851288102763,13,0.01,7.3,0.10346187783156724,92.73146263293803,2.726153846153846,34.35130401351536,4.871428571428571,0.02,61.44451229991131,0.2047530531653848,0.5,1.5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.199999999999999,27.65,NA
117,2012-07-25,0,6.5,11,4.5,2.3577502387666303,6.5,30.375,18.8,29.5375,20.833333333333332,2.9090379332455996,0.661366334814744,0.5466960461391127,0.009690101163145946,11,0.03,6.3,0.3327252502868101,84.48931031847512,2.287272727272727,30.51497282123732,5.875,0.04,78.51824334687291,0.43043705520342546,0,0.75,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,30.6,NA
117,2012-08-15,0,6.5,14,6.25,5.318029901051072,6.5,24.1,20.7,23.93846153846154,20.7,0.7847728403280598,0.6379326888935566,0.20431551547836277,0.008344231858574335,14,0.02,5,0.22358357620563715,60.68997555536149,2.0892857142857144,25.04842779326228,2.6454545454545455,0.02,31.720565185050752,0.22358357620563715,0,0.75,4,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95,24.9,NA
117,2013-06-04,0,7,12,5.75,4.887624334399226,7,19.9375,15.5,19.62,16.35,0.8052568362199963,0.2603368484610087,0.17673916567330333,0.003565145230439917,12,0,6,0,67.87178024788236,3.3083333333333336,36.453800965490714,4.575,0,50.548616672901346,0,0,0.75,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,20.950000000000003,NA
117,2013-06-14,0,7,12,3.25,0,7,26.6,15.6,25.02857142857143,18.68,2.3830630001762074,0.3404375714537439,0.3404375714537439,0.007202654654386657,12,0,11.5,0,143.7377557877961,4.416666666666667,54.01796808237255,11.5,0,143.7377557877961,0,0,0.75,3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.95,26.35,NA
117,2013-07-16,0,7,12,3.75,0,7,29.5,15.7,27.9125,19.7,3.1921681039951864,0.4560240148564552,0.4560240148564552,0.010651490054677524,12,0,11.6,0,151.3162787446721,4.8,62.02445035782623,11.4,0,150.01027817585495,0,0.5,1.75,3,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,29.25,NA
117,2013-08-13,0,7,13,5.25,3.8022186604581383,7,25.5,16.2,25.03333333333333,18.025,1.9935968392611585,0.6558471741374206,0.39098638672139274,0.011984731653930722,13,0,7.2,0,88.20395762503703,3.746153846153846,45.879970217798345,7.083333333333333,0,86.77472683018689,0,0,3.75,4.5,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.15,25.5,NA
117,2014-06-11,0,7,14,5.25,3.3225107850909064,7,23.21666666666667,15.5,22.38,17.125,1.5349059775104479,0.35108743694935846,0.2875031660752683,0.005559674328504881,14,0,8.4,0,99.50957882878772,3.2857142857142856,38.425507203155334,6.416666666666667,0,75.50943420409297,0,0,0.75,4.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,23.65,NA
117,2014-07-09,0,7.5,15,5.25,2.3145018580133545,7.246774193684784,28.54,16,26.95,17.68,2.8625638589328446,0.5488567115493652,0.4605053334810568,0.015843751621981705,15,0,11.6,0,150.52203371531849,4.72,60.801847850053356,11.28,0,145.9725932897191,0,0,3.25,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,28.7,NA
117,2014-07-30,0,7.5,16,0.8200000000000001,4.032708816274113,7.5,27.022222222222222,16,29.066666666666666,22.869230769230768,2.4344414288278813,0.556685719064652,0.4439457999328573,0.016293628390696892,16,0,10.1,0,131.7495185621714,3.55625,45.405512436651726,6.311111111111111,0,80.58604438614671,0,0.64,1.25,3.5,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,29.1,NA
117,2014-08-20,0,7,15,5.75,4.332222871004706,7,25.866666666666667,17.1,25.308333333333334,18.5,1.9372135159883328,0.6540337195787742,0.40075675931301785,0.009821677118987262,15,0,13.1,0,167.30137719752622,3.5933333333333333,44.86957726454039,5.988888888888889,0,74.78262877423398,0,0,0.25,3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.149999999999999,27.35,NA
