MULakeNumber,date,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_C,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
011,2020-08-12,0.132,10.102,128,5.8100000000000005,6.108682912171078,7.458721369413281,25.00018181818182,10.950181818181818,25.391506849315068,12.518218181818181,2.5635656156213145,0.5115818801585321,0.4477046816062918,0.03026161694101193,128,0.16,9.14,1.4,115.3,3.2428125,40.040625,5.22,0.20727272727272728,64.94805194805195,1.8909090909090909,1.39,0.16849999999999998,4.67,5.258,1.39,0.132,1.0557768924302788,1.2932467532467533,0.9587012987012987,0.7413135167704358,-66.2,-102.4,38.35904765625,-91.538744765625,236.19296875,8.3,28.533,7.5557681278219535
012,2020-06-05,0.173,8.920333333333334,99,2.461333333333333,2.9162204032892576,3.768884128971629,24.443348148148146,9.402542635658914,25.368491228070177,11.524256830601093,2.5618920138077783,0.9087736323207573,0.5242797062840415,0.11683801550456517,99,0.04,11.84,0.3,128.2,4.189259259259259,48.98585858585859,8.32837037037037,0.21054263565891473,99,1.8968992248062015,2.546666666666667,2.9105,3.366,3.669333333333334,2.7706666666666666,2.7706666666666666,0.7823529411764706,1.354148148148148,0.9152962962962963,0.6759203544663859,150.1705426356589,82.3,38.567907407407404,-91.79068841750842,233.0580808080808,7.516666666666667,27.080777777777776,6.92274899674244
012,2020-08-05,0.0865,8.017,106,3.9669999999999996,5.393233620463315,5.924296756921676,23.105535714285715,9.037411764705881,24.97637198067633,11.491693693693694,2.263054708296181,0.2367844263297211,0.5294894696423151,0.021765176140825276,106,0.07,9.78,0.6,120.1,4.849229559748427,59.0872641509434,6.089623015873015,0.09862745098039216,74.30376984126984,0.8431372549019608,1.115,2.5741666666666667,3.4233333333333333,3.9183333333333334,2.4650000000000003,3.826666666666666,2.5548738922972056,1.6358333333333333,1.7480357142857144,1.0685903500473037,-113.89607843137254,-127.41666666666667,38.568147641509434,-91.7908606918239,232.54119496855347,9.239166666666666,27.380333333333333,8.298394251367336
012,2020-08-19,0.033,8.699,80,3.5255,4.989817909195654,5.592276471058615,24.63007843137255,9.264875,27.399675675675674,12.253581395348837,2.6197767784900634,0.5530762798431579,0.5633045099467402,0.03420504239728724,80,0.44,10.66,3.8,136.6,4.738125,58.83125,7.050196078431372,0.6129166666666667,88.87254901960785,5.366666666666666,1.328,2.2415000000000003,4.032,5.305,2.919,2.919,1.9628571428571429,1.4450980392156862,2.2509803921568627,1.5576662143826323,-106.6375,-138.92000000000002,38.5681,-91.790510375,232.68625,10.241428571428571,28.653,8.867340304923328
012,2020-09-02,0.04733333333333333,9.365333333333334,76,0.058333333333333334,2.6570341950947713,5.4451462967972475,25.947754385964913,9.057931623931625,26.052666666666667,15.752617777777777,2.9769081665218664,0.9641714351652312,0.48988711595150963,0.11089152892420372,76,0.1,8.09,0.8,98,2.5160087719298247,30.37061403508772,7.404210526315789,0.1917094017094017,91.18070175438596,1.6803418803418804,0.06933333333333333,2.8475,3.54,4.1160000000000005,1.3616666666666666,3.192,3.243131868131868,2.130526315789474,1.0015789473684211,0.4701086956521739,-60.26581196581196,-60.77916666666667,38.56778675438596,-91.79092750000001,233.98859649122807,7.601666666666667,25.81975,7.806090695269181
017,2020-09-02,0.01633333333333333,6.991333333333333,74,0.02266666666666666,4.335162940279781,6.991333333333333,25.976925531914894,17.536666666666665,26.347666666666665,24.093509132420092,1.8890448463408802,0.6159182104163013,0.391613188222805,0.026309258569053886,74,0.15666666666666668,7.97,1.6333333333333333,97.9,4.12963963963964,50.81351351351351,6.215531914893617,0.15666666666666668,76.68581560283688,1.6333333333333333,0.02899999999999999,0.063,4.3486666666666665,4.7843333333333335,2.894,0.7706666666666666,1.9917610710607618,2.685106382978723,5.608900709219858,2.088893291072372,-89.46666666666667,-87.67999999999999,38.90615481981982,-92.12301243243243,252.33355855855856,7.439047619047619,26.318785714285713,7.811592685536608
018,2020-06-17,0.013,15.84,93,4.6001666666666665,8.034738676087317,9.870987844326526,23.263117283950617,9.170366666666666,26.459875,12.983650273224043,2.2906048359616307,0.21848340156717208,0.2591731779926935,0.01785720083046236,93,5.37,13.503333333333334,45.66666666666667,151.83333333333334,9.959749103942652,105.73978494623655,10.775370370370371,8.018222222222223,125.35864197530864,69.99222222222222,5.094,5.8613333333333335,NA,NA,4.380333333333334,13.134,0.3448275862068966,0.21265432098765433,0.05722222222222222,0.2690856313497823,238.6588888888889,240.4777777777778,37.89857971326165,-90.62937455197132,266.5860215053763,9.437999999999999,26.604733333333332,6.818194868952247
018,2020-07-20,0.004,13.754,152,5.669499999999999,7.397136313805539,7.7846005463788925,27.717211111111112,11.467827586206896,29.88880303030303,14.617186046511629,3.240736044577943,0.9350239604853918,0.4583310456795915,0.07584913325233321,152,4.39,12.43,37.7,135.4,8.926973684210527,100.42565789473684,8.661777777777777,9.10948275862069,109.06444444444445,85.05,6.89,0.0155,NA,NA,0.027,0.004,1.736842105263158,0.20755555555555555,-0.006666666666666667,-0.03211991434689508,132.8655172413793,139.3,37.89821855263158,-90.62987427631579,265.96184210526314,7.855,30.254,8.21861623921599
018,2020-08-10,0.3193333333333333,17.972333333333335,85,6.596833333333333,5.908340824209914,11.055582919598839,27.395123456790124,9.211225806451614,27.26440860215054,12.360975308641976,3.3588298606283615,0.5971888575205611,0.29056155213435014,0.025242728734507607,85,0.5233333333333333,11.8,4.466666666666667,120.33333333333331,6.879098039215687,75.55176470588235,7.788518518518519,3.3696774193548387,98.50123456790124,29.69247311827957,8.093333333333334,10.834,15.710333333333333,16.913333333333334,12.090666666666667,11.820666666666666,0.7586206896551725,0.06567901234567901,-0.11666666666666667,-1.7763157894736843,130.15483870967742,132.01666666666665,37.89890047058824,-90.62762760784314,266.64666666666665,7.71,27.995333333333335,8.1
018,2020-08-31,0.08666666666666667,12.453333333333331,133,8.116166666666667,12.024956789313604,12.134333608955664,22.973852713178296,10.305333333333333,26.5331978021978,14.058285714285715,2.1260544845210916,0.3092039337391962,0.3384706737053151,0.018895552972135216,133,2.8633333333333333,13.15,25.466666666666665,134.4,8.48829573934837,98.7280701754386,8.657054263565891,2.99,100.94521963824289,26.7,8.932,10.151833333333334,NA,NA,7.291333333333333,12.113,0.3038674033149172,0.2121188630490956,-0.006098191214470283,-0.028748934096723102,165.63333333333333,165.49333333333334,37.89814558897243,-90.63003142857143,268.2398496240601,8.030833333333334,27.568166666666666,7.4044858085648215
019,2020-06-17,0.037,9.486,141,4.064,6.079575425688802,6.819674521094593,24.124040404040404,10.710212121212122,26.53050724637681,14.35213888888889,2.366412520745712,0.28094574942530537,0.46281822592719707,0.03827407021217447,141,4.54,12.1,39.7,138.5,9.022127659574467,101.57446808510639,9.835353535353535,6.592727272727273,116.88181818181818,59.724242424242426,4.264,4.6955,NA,NA,5.275,9.486,0.15789473684210525,0.302020202020202,-0.0026262626262626263,-0.008695652173913044,231.16969696969696,233.52857142857144,37.89601524822695,-90.62201808510639,258.36312056737586,9.200909090909091,27.113818181818182,8.300960442242257
019,2020-07-20,0.006,9.387,120,5.695,6.272398597351173,6.563233695959703,27.659027397260274,13.022880952380952,29.010825396825396,14.428754385964913,3.042415845232881,1.6013900009739621,0.6287389306044938,0.14868298899563717,120,2.93,8.65,26.2,108.3,7.300916666666667,85.5175,7.993424657534247,5.997619047619048,101.5904109589041,57.68571428571428,0.006,0.026,NA,NA,0.046,0.006,1.0814814814814815,0.3475342465753425,0.041369863013698625,0.11903823413480487,122.36666666666666,127.26666666666667,37.89556216666667,-90.62181775,254.29833333333335,8.068571428571428,30.472428571428573,8.264009116783875
019,2020-08-10,0.32,10.477,132,6.5175,3.8953793941008628,9.439732231459518,28.138583333333333,10.233142857142857,27.05526923076923,13.448518518518519,3.4825055256854967,0.585023285739605,0.4347330167481208,0.02000098493345175,132,1.03,8.2,9.1,105,6.235984848484849,74.18863636363636,8.080625,1.4392857142857143,103.56666666666666,12.857142857142858,1.806,7.1515,9.483,NA,7.551,10.477,0.7111111111111111,0.15812500000000002,-0.10041666666666667,-0.6350461133069828,107.92857142857143,108.2,37.89533022727273,-90.62130727272726,256.97727272727275,8.06,28.7855,8.3
019,2020-08-31,0.064,7.998,104,6.2335,7.623769802718746,7.998,25.61319387755102,15.284,27.329355263157893,18.832857142857144,2.169114132073446,0.7811578647554821,0.5181687748571057,0.024131987451382828,104,2.81,7.82,28.1,99.4,6.420288461538462,79.29038461538461,6.624489795918367,2.81,82.23469387755102,28.1,1.68,5.477,NA,NA,7.998,2.261,0.17647058823529413,0.3777551020408163,0.0024489795918367346,0.006482982171799027,127.4,126.8,37.89583644230769,-90.62204182692308,256.1038461538462,7.784,27.7086,8.244332228664799
030,2020-06-29,0.122,8.257,134,5.744999999999999,6.30817053344213,6.769557888398063,27.644479166666667,24.441433333333332,27.89617441860465,24.7416875,0.8521526197303047,0.21919290614391712,0.19548400066117774,0.0174246154488222,134,0.14,8.39,1.7,110,3.067537313432836,39.66044776119403,4.212395833333334,0.16466666666666666,54.52916666666667,1.9633333333333334,0.225,2.0945,4.133,4.471,1.757,0.34,0.7450980392156863,1.4848958333333333,0.7943749999999999,0.5349701858996843,137.50333333333333,120.34545454545454,36.9330376119403,-90.28306246268657,111.9634328358209,8.318,29.4258,7.952289312157692
030,2020-07-21,0.083,3.101,34,0.812,2.9009768152278173,3.0432411330760445,30.501103448275863,29.59,31.251375,30.10126923076923,0.2753047164547979,0.3530655290555773,0.16977013864688728,0.008664261752898184,34,3,10.1,39.4,136.6,7.835,104.66176470588235,8.57551724137931,3.283333333333333,114.67586206896551,43.13333333333333,0.242,0.0935,NA,NA,0.741,0.883,2.524886877828054,1.69,5.0520689655172415,2.9893899204244034,166.36666666666667,166.375,36.93586764705882,-90.28366852941177,110.22941176470589,9.851666666666667,31.27766666666667,8.624468069211355
030,2020-08-11,0.291,8.889,141,2.7865,8.68988196861943,8.793367099194533,27.337659259259258,25.248,29.13686111111111,26.603085714285715,0.5608935920532758,0.19388748390096902,0.12474718254383248,0.011251850844784791,141,0.12,8.7,1.5,115.1,2.935886524822695,38.0063829787234,3.0606666666666666,0.12666666666666668,39.626666666666665,1.5,0.448,2.7865,4.166,4.967,0.291,0.703,1.1425178147268407,2.267777777777778,2.4232592592592592,1.0685611628286786,9.033333333333333,26.225,36.93292886524823,-90.28309347517731,109.73191489361702,8.67,30.005499999999998,7.186176971658272
030,2020-08-31,0.07333333333333333,6.965333333333334,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002382783429059694,82,4.71,7.436666666666667,59.233333333333334,94.36666666666667,6.207276422764227,78.45772357723577,NA,NA,NA,NA,0.09533333333333333,0.09783333333333333,NA,NA,2.9606666666666666,3.177666666666666,1.1227935533384497,NA,NA,NA,NA,141.68666666666667,36.928644918699185,-90.2859819105691,109.50975609756098,7.402857142857143,27.589238095238095,8.313132865432344
036,2020-06-29,0.003,6.734,112,2.3194999999999997,6.337191814977766,6.393393239108126,26.162264705882354,23.718374999999998,27.55148780487805,25.017605633802816,0.6248426808914473,0.1995063929748094,0.18404245820188542,0.012755035130439955,112,0.87,10.53,10.3,133.3,7.277678571428572,90.54017857142857,7.800980392156863,1.8125,97.16764705882353,21.425,1.452,0.44,6.552,6.734,2.654,2.654,0.17551020408163265,1.255294117647059,0.21862745098039216,0.17416432364885973,188.55,188.425,37.13959821428571,-90.773534375,152.50267857142856,9.948571428571428,28.036428571428573,8.464093713218968
036,2020-07-21,0.027,7.2,78,3.2755,6.942238243552555,7.099255241918768,29.53414864864865,26.8345,31.0604375,28.243652173913045,0.7712182256381084,0.24538546406170908,0.20965514305849076,0.007035177166135445,78,0.54,9.28,6.8,124.8,6.0734615384615385,80.74358974358974,6.365,0.6100000000000001,84.64594594594594,7.65,2.412,3.6414999999999997,5.853,6.71,4.339,4.109,0.3766233766233766,0.8517567567567568,0.1768918918918919,0.20767888307155322,122.25,121.42857142857143,37.138793846153845,-90.77372166666666,151.0871794871795,8.8125,31.368000000000002,8.337961155638997
036,2020-08-11,0.125,6.179,73,4.005,3.2564910384307115,5.129729727997181,28.408944444444444,24.988785714285715,28.301863636363635,25.437758620689657,0.9306991820901658,0.4253503685702934,0.2311653238238208,0.02126683398659469,73,4.39,8.81,52.9,113.5,7.636986301369863,96.6109589041096,8.668611111111112,5.074285714285715,111.49444444444444,61.44285714285714,1.791,0.16749999999999998,NA,NA,0.21,0.125,0.5376344086021505,0.7905555555555556,0.07027777777777777,0.08889669711876316,72.42142857142858,73.075,37.139225753424654,-90.7738906849315,151.24383561643836,8.262,28.4226,8.430139211624763
036,2020-09-01,0.154,6.032,106,6.0105,NA,NA,NA,NA,26.390409523809524,25.724,NA,NA,NA,0.0077862950230543,106,3.55,7.01,43.7,86.8,6.19811320754717,77,NA,NA,NA,NA,0.154,0.186,NA,NA,2.225,2.285,0.576271186440678,NA,NA,NA,NA,195.10833333333332,37.13935584905661,-90.77375858490566,152.2245283018868,6.633333333333333,26.3545,6.893232106256213
039,2020-06-30,0.00333333333333333,19.177333333333333,74,4.898166666666667,3.8642786615745384,9.313359353831665,27.91047916666667,8.165539215686275,27.709083333333332,10.947098765432099,3.5767518306086004,0.5980088291997967,0.2904809305075298,0.028740978619290307,74,1.0933333333333333,11.306666666666668,8.9,122.23333333333332,5.15,56.443243243243245,7.876875,2.176470588235294,100.4875,18.41176470588235,5.827333333333333,6.951833333333333,9.494333333333334,NA,6.6,6.8326666666666664,0.05846153846153846,0.07708333333333334,-8.333333333333326e-4,-0.010810810810810801,230.6049019607843,234.15,37.72983594594595,-90.9095831981982,331.96486486486486,7.87,28.010444444444445,8.06
039,2020-08-11,0.18766666666666668,20.718333333333337,79,6.658166666666666,6.017554058334692,10.375379373630421,27.39091666666667,7.612486486486486,26.853851851851854,9.681198717948718,3.463289372451527,0.5071898562553739,0.276221682992173,0.011169770189444145,79,0.17666666666666667,8.09,1.4666666666666666,102.46666666666668,3.6883122362869196,43.439240506329114,7.795555555555556,0.5863963963963964,98.6375,4.918918918918919,0.6053333333333333,7.363833333333334,9.211333333333334,10.199333333333334,8.122333333333334,8.897666666666666,0.23118279569892472,0.35041666666666665,-0.06541666666666666,-0.18668252080856124,63.9981981981982,-68.53333333333333,37.729420337552746,-90.909789704641355,330.2308016877637,7.848333333333334,28.676833333333335,8.335258989336538
039,2020-09-01,0.08133333333333333,15.047666666666666,104,6.4565,9.866454499026634,10.3122498291693,23.666386473429952,8.600064516129033,25.91314465408805,11.179032679738562,2.4294325534497148,0.26360965453546725,0.3136074498972564,0.015537984099665043,104,0.11666666666666668,7.753333333333333,0.9666666666666668,95.63333333333334,4.189967948717949,50.6448717948718,6.182222222222222,0.22763440860215053,75.17294685990338,1.9634408602150537,0.08133333333333333,5.107833333333334,8.324333333333334,9.108666666666666,5.544666666666667,8.561666666666667,1.4528875379939206,0.398792270531401,0.15280193236714976,0.38316172016959416,23.332258064516132,-60,37.727397532051285,-90.91786256410256,331.8596153846154,7.593333333333334,26.065833333333334,7.74574862846238
039,2020-09-17,0.1875,8.631666666666666,69,7.267333333333333,5.876397334913828,8.631666666666666,24.854934027777777,14.768,24.388780555555556,16.733666666666668,2.0509815111065564,0.7191159330660464,0.3602341334650921,0.016360336675565215,69,0.6033333333333333,8.129999999999999,5.966666666666667,98.15,6.495458937198068,77.86449275362318,7.851458333333333,0.6033333333333333,94.80034722222223,5.966666666666667,0.1875,0.20658333333333334,7.293,7.959666666666666,7.959666666666666,7.162333333333334,0.9235294117647059,0.23555555555555557,0.029097222222222222,0.12352594339622641,193.1,192.72222222222223,37.727339855072465,-90.92221700483091,329.1840579710145,8.0408333333333335,24.899791666666665,8.143534375182941
048,2020-06-04,0.154,7.458,79,4.864833333333333,5.703685230151942,6.9711353725611165,21.52050966183575,17.520083333333332,21.798991379310344,19.074761904761903,0.8043030111268763,0.27452857033882244,0.18435794096573704,0.00843313280595958,79,2.72,6.9,28.4,81.55,5.592405063291139,63.17447257383966,5.923913043478261,2.850833333333333,67.25966183574879,29.8,0.154,4.902,NA,NA,0.5133333333333333,1.532,0.16923076923076918,0.7080193236714976,0.07816425120772948,0.11039847161572054,256.89166666666665,256.89166666666665,39.75892641350211,-92.51444721518988,237.9976793248945,6.8916666666666675,23.66491666666667,7.123346125347144
048,2020-07-13,0.202,7.905,136,3.542,7.624326780727033,7.773421973256249,24.7769609375,16.76675,28.75158181818182,21.296074074074074,1.7122366298244742,0.27806844699898065,0.4251841054505299,0.02451344074607436,136,0.1,7.64,1,99,3.6184558823529414,46.44117647058824,3.838203125,0.1,49.278125,1,1.543,3.542,4.327,4.594,2.726,1.115,0.4931506849315068,0.968359375,0.3253125,0.335941912061315,189.6,189.35833333333335,39.75644632352941,-92.51603573529412,240.10441176470587,7.345000000000001,28.7835,8.232578899568072
048,2020-07-27,0.136,9.362,138,5.682,4.279735426446689,7.695871797491384,28.25916393442623,16.83946153846154,27.7474625,18.832206896551725,2.64152569999942,0.6373029714160808,0.4134445936866235,0.025951609686995558,74,0.02,4.27,0.3,54.5,3.179324324324324,40.82702702702703,3.708852459016393,NA,47.67377049180328,NA,0.136,0.1685,4.048,4.647,0.902,0.994,0.9545454545454545,1.2493442622950819,0.9744262295081967,0.7799501377771946,91.31923076923077,73.5375,39.757056086956524,-92.5158368115942,240.1340579710145,4.196666666666666,28.492333333333335,NA
048,2020-08-24,0.10533333333333332,8.898333333333333,81,7.563833333333333,6.43017602426161,8.874054962293602,26.38712643678161,17.032333333333334,26.003661616161615,18.507066666666667,2.0879246317688285,0.638720206849241,0.36816885133423677,0.02098803740287214,81,0.21333333333333332,10.746666666666668,2.2,137.63333333333333,4.396172839506173,55.153909465020575,6.015287356321839,0.21333333333333332,75.63620689655173,2.2,1.215,3.3586666666666662,4.250666666666667,5.9703333333333335,2.467,3.2103333333333333,0.6048780487804877,2.005632183908046,1.0686206896551724,0.5328099031463122,-105.76666666666668,-97.04,39.761208065843626,-92.51378596707819,238.0954732510288,10.378666666666666,29.390800000000002,8.446126294168067
051,2020-06-23,0.077,4.698,62,4.588,2.6037213870925906,4.698,24.576588235294118,17.107,23.326033333333335,17.2515,1.6026578421679005,0.6832568874453653,0.4719058017209011,0.019247852238108407,62,0.32,8.27,3.4,100.5,3.12758064516129,37.483870967741936,4.993235294117647,0.32,60.12647058823529,3.4,0.077,0.10400000000000001,2.814,3.227,1.02,0.209,0.26243093922651933,3.195,0.5820588235294117,0.1821780355334622,83.7,98.54285714285714,40.50005064516129,-93.02444096774194,295.8,7.036666666666667,25.1345,7.137143087865807
051,2020-07-14,0.242,4.9,99,3.2075,2.899419317480428,3.7846068572796305,29.004098039215688,19.9775,28.9114406779661,21.260775,2.2638080493419466,1.970083064689372,0.7826221825197807,0.16668165607247534,99,0.48,11.2,5.1,146.2,6.985050505050505,89.64949494949495,10.452352941176471,0.895,136.01764705882354,9.966666666666667,0.416,3.1745,3.704,4.121,0.242,0.724,0.8242677824267782,2.6215686274509804,2.957843137254902,1.1282722513089005,-52.00416666666667,-89.9090909090909,40.499893535353536,-93.0245703030303,291.32828282828285,9.373333333333333,29.161666666666665,8.533049587637974
051,2020-07-28,0.254,4.993,64,3.3965,2.890820503343125,4.993,29.68921875,19.409,29.522394736842106,22.459846153846154,2.5820679383010656,1.158654935089528,0.727837242036707,0.05453071299833651,52,0.04,5.27,0.5,70.1,3.5015384615384617,45.825,4.6865625,NA,61.74375,NA,0.487,1.2734999999999999,3.52,3.756,0.487,0.487,0.8763736263736264,2.20875,2.9384375,1.3303621958121108,-166,-159.76666666666668,40.5002753125,-93.02474671875,296.2984375,4.796666666666667,30.349,8.37741919451714
