Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
017_2017_07_10 cleaned.csv,017,2017,07,10,cleaned,Yes,2023-07-20,2017-07-10,9.9,NA,NA,NA,981.7244444444444,0.21,0.2222222222222222,266,101,45,017_2017_07_10_Level1.csv,45,9.9,Yes,2023-07-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
017_2017_07_31 FNU cleaned.csv,017,2017,07,31,FNU,Yes,2023-07-20,2017-07-31,13.524666666666668,NA,NA,NA,988.4416407061268,0.04,0.04333333333333333,641,214,214,017_2017_07_31_Level1.csv,176,8.589333333333334,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
018_2017_05_30 cleaned.csv,018,2017,05,30,cleaned,Yes,2023-07-20,2017-05-30,14.9,NA,NA,NA,986.6749601275916,2.17,2.1975,850,287,209,018_2017_05_30_Level1.csv,209,14.9,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
018_2017_06_19 cleaned.csv,018,2017,06,19,cleaned,Yes,2023-07-20,2017-06-19,16.4,NA,NA,NA,983.8171656686626,0.22,0.2544444444444445,611,206,167,018_2017_06_19_Level1.csv,167,16.4,Yes,2023-07-20,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
018_2017_07_10 cleaned.csv,018,2017,07,10,cleaned,Yes,2023-07-20,2017-07-10,18.266666666666666,NA,NA,NA,981.7857777777778,0.23,0.23416666666666663,427,168,75,018_2017_07_10_Level1.csv,75,18.266666666666666,Yes,2023-07-20,1,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA
018_2017_07_31 FNU cleaned.csv,018,2017,07,31,FNU,Yes,2023-07-20,2017-07-31,16.591,NA,NA,NA,987.91452991453,0.06,0.06722222222222222,663,222,221,018_2017_07_31_Level1.csv,218,16.455,Yes,2023-07-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
020_2017_05_30 cleaned.csv,020,2017,05,30,cleaned,Yes,2023-07-20,2017-05-30,6.766666666666667,NA,NA,NA,984.3010582010584,0.8166666666666667,1.09,304,102,84,020_2017_05_30_Level1.csv,84,6.766666666666667,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
020_2017_06_19 cleaned.csv,020,2017,06,19,cleaned,Yes,2023-07-20,2017-06-19,6.4,NA,NA,NA,981.9082981715892,0.13,0.14,314,105,79,020_2017_06_19_Level1.csv,79,6.4,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
020_2017_07_10 cleaned.csv,020,2017,07,10,cleaned,Yes,2023-07-20,2017-07-10,5.6,NA,NA,NA,980.267195767196,0.16,0.16444444444444445,336,114,42,020_2017_07_10_Level1.csv,42,5.6,Yes,2023-07-20,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
020_2017_07_31 FNU cleaned.csv,020,2017,07,31,FNU,Yes,2023-07-20,2017-07-31,6.597,NA,NA,NA,986.2666666666668,0.18,0.19722222222222224,302,102,99,020_2017_07_31_Level1.csv,99,6.597,Yes,2023-07-20,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
024_2017_05_31 cleaned.csv,024,2017,05,31,cleaned,Yes,2023-07-20,2017-05-31,5.8,NA,NA,NA,992.4217283950616,0.15666666666666668,0.17888888888888888,348,117,90,024_2017_05_31_Level1.csv,90,5.8,Yes,2023-07-20,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
024_2017_06_20 cleaned.csv,024,2017,06,20,cleaned,Yes,2023-07-20,2017-06-20,5.9,NA,NA,NA,992.2251461988304,0.07,0.06222222222222222,300,101,76,024_2017_06_20_Level1.csv,76,5.9,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
024_2017_07_11 cleaned.csv,024,2017,07,11,cleaned,Yes,2023-07-20,2017-07-11,4.6,NA,NA,NA,989.8844444444444,0.09,0.09,328,111,40,024_2017_07_11_Level1.csv,40,4.6,Yes,2023-07-20,2,1,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
024_2017_08_01 FNU cleaned.csv,024,2017,08,01,FNU,Yes,2023-07-20,2017-08-01,5.2905,NA,NA,NA,993.0755555555556,0.09,0.08777777777777777,366,124,105,024_2017_08_01_Level1.csv,105,5.2905,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
025_2017_05_31 cleaned.csv,025,2017,05,31,cleaned,Yes,2023-07-20,2017-05-31,7.7,NA,NA,NA,999.770582010582,0.72,0.7316666666666667,411,140,105,025_2017_05_31_Level1.csv,105,7.7,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
025_2017_06_20 cleaned.csv,025,2017,06,20,cleaned,Yes,2023-07-20,2017-06-20,6.9,NA,NA,NA,998.8126036484246,0.22,0.21166666666666667,348,119,67,025_2017_06_20_Level1.csv,67,6.9,Yes,2023-07-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
025_2017_07_11 cleaned.csv,025,2017,07,11,cleaned,Yes,2023-07-20,2017-07-11,6.5,NA,NA,NA,995.9023569023568,0.16666666666666669,0.17055555555555557,270,95,33,025_2017_07_11_Level1.csv,33,6.5,Yes,2023-07-20,2,2,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA
025_2017_08_01 FNU cleaned.csv,025,2017,08,01,FNU,Yes,2023-07-20,2017-08-01,8.431,NA,NA,NA,999.8579365079364,0.08,0.08833333333333333,533,179,168,025_2017_08_01_Level1.csv,168,8.431,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
028_2017_05_31 cleaned.csv,028,2017,05,31,cleaned,Yes,2023-07-20,2017-05-31,7.6,NA,NA,NA,1002.6708203530632,0.02,0.02055555555555555,431,144,107,028_2017_05_31_Level1.csv,107,7.6,Yes,2023-07-20,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
028_2017_06_20 cleaned.csv,028,2017,06,20,cleaned,Yes,2023-07-20,2017-06-20,7.566666666666666,NA,NA,NA,1002.257563587684,0.06,0.06388888888888888,293,98,83,028_2017_06_20_Level1.csv,83,7.566666666666666,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
028_2017_07_11 cleaned.csv,028,2017,07,11,cleaned,Yes,2023-07-20,2017-07-11,7.55,NA,NA,NA,1000.718954248366,0.1,0.1,310,118,34,028_2017_07_11_Level1.csv,34,7.55,Yes,2023-07-20,1,1,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA
028_2017_08_01 FNU cleaned.csv,028,2017,08,01,FNU,Yes,2023-07-20,2017-08-01,7.685,NA,NA,NA,1003.7869281045752,0.07,0.07333333333333333,324,110,102,028_2017_08_01_Level1.csv,93,7.019,Yes,2023-07-20,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
029_2017_05_31 cleaned.csv,029,2017,05,31,cleaned,Yes,2023-07-20,2017-05-31,5.6,NA,NA,NA,1002.9150997150998,0.02,0.02555555555555555,322,108,78,029_2017_05_31_Level1.csv,78,5.6,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
029_2017_06_20 cleaned.csv,029,2017,06,20,cleaned,Yes,2023-07-20,2017-06-20,5.6,NA,NA,NA,1002.660606060606,0.08,0.08666666666666667,290,97,66,029_2017_06_20_Level1.csv,66,5.6,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
029_2017_07_11 cleaned.csv,029,2017,07,11,cleaned,Yes,2023-07-20,2017-07-11,5.7,NA,NA,NA,1000.974074074074,0.09,0.09777777777777778,262,97,36,029_2017_07_11_Level1.csv,36,5.7,Yes,2023-07-20,2,2,0,0,0,3,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,NA,NA
029_2017_08_01 FNU cleaned.csv,029,2017,08,01,FNU,Yes,2023-07-20,2017-08-01,5.59,NA,NA,NA,1004.2269687162892,0.05,0.05333333333333334,349,117,103,029_2017_08_01_Level1.csv,103,5.59,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
030_2017_05_31 cleaned.csv,030,2017,05,31,cleaned,Yes,2023-07-20,2017-05-31,14.8,NA,NA,NA,1002.6512980269988,-0.03,-0.03,764,255,214,030_2017_05_31_Level1.csv,214,14.8,Yes,2023-07-20,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
030_2017_06_20 cleaned.csv,030,2017,06,20,cleaned,Yes,2023-07-20,2017-06-20,9.85,NA,NA,NA,1001.2162601626017,0.11,0.1111111111111111,277,94,82,030_2017_06_20_Level1.csv,82,9.85,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
030_2017_08_01 FNU cleaned.csv,030,2017,08,01,FNU,Yes,2023-07-20,2017-08-01,9.786,NA,NA,NA,1003.5983811626196,0.08,0.08444444444444445,480,161,151,030_2017_08_01_Level1.csv,151,9.786,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
030_2017_09_13 HW cleaned.csv,030,2017,09,13,HW,Yes,2023-07-20,2017-09-13,3.4,NA,NA,NA,NA,5,5.166666666666667,7,7,7,030_2017_09_13_Level1.csv,6,3,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
035_2017_06_01 cleaned.csv,035,2017,06,01,cleaned,Yes,2023-07-20,2017-06-01,4.1,NA,NA,NA,988.9022927689596,0.06,0.07333333333333333,305,105,63,035_2017_06_01_Level1.csv,63,4.1,Yes,2023-07-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
035_2017_06_21 cleaned.csv,035,2017,06,21,cleaned,Yes,2023-07-20,2017-06-21,5.7,NA,NA,NA,985.7005847953216,0.11,0.11,216,216,57,035_2017_06_21_Level1.csv,57,5.7,Yes,2023-07-20,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
035_2017_07_12 cleaned.csv,035,2017,07,12,cleaned,Yes,2023-07-20,2017-07-12,5,NA,NA,NA,987.2405797101447,0.14,0.14,164,164,23,035_2017_07_12_Level1.csv,23,5,Yes,2023-07-20,1,0,0,0,0,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA
035_2017_08_02 FNU cleaned.csv,035,2017,08,02,FNU,Yes,2023-07-20,2017-08-02,4.526,NA,NA,NA,988.475171467764,0.14,0.1477777777777778,261,87,81,035_2017_08_02_Level1.csv,81,4.526,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
036_2017_06_01 cleaned.csv,036,2017,06,01,cleaned,Yes,2023-07-20,2017-06-01,26.7,NA,NA,NA,999.4739130434784,2.67,2.8249999999999997,1379,461,368,036_2017_06_01_Level1.csv,368,26.7,Yes,2023-07-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
036_2017_06_20 cleaned.csv,036,2017,06,20,cleaned,Yes,2023-07-20,2017-06-20,22.45,NA,NA,NA,995.570625798212,0.87,0.981111111111111,581,197,174,036_2017_06_20_Level1.csv,174,22.45,Yes,2023-07-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
036_2017_07_11 cleaned.csv,036,2017,07,11,cleaned,Yes,2023-07-20,2017-07-11,14.6,NA,NA,NA,995.36091954023,0.07,0.07,230,230,58,036_2017_07_11_Level1.csv,58,14.6,Yes,2023-07-20,2,1,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,NA,NA
036_2017_08_01 FNU cleaned.csv,036,2017,08,01,FNU,Yes,2023-07-20,2017-08-01,6.893,NA,NA,NA,998.6584795321636,0.13,0.13444444444444445,349,117,114,036_2017_08_01_Level1.csv,114,6.893,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
037_2017_05_31 cleaned.csv,037,2017,05,31,cleaned,Yes,2023-07-20,2017-05-31,4.4,NA,NA,NA,992.3644444444444,5.33,5.371666666666667,228,228,45,037_2017_05_31_Level1.csv,45,4.4,Yes,2023-07-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
037_2017_06_20 cleaned.csv,037,2017,06,20,cleaned,Yes,2023-07-20,2017-06-20,4.9,NA,NA,NA,992.271186440678,0.3,0.29666666666666663,291,101,59,037_2017_06_20_Level1.csv,59,4.9,Yes,2023-07-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
037_2017_07_11 cleaned.csv,037,2017,07,11,cleaned,Yes,2023-07-20,2017-07-11,4.65,NA,NA,NA,989.496913580247,3.65,3.681666666666666,321,110,36,037_2017_07_11_Level1.csv,36,4.65,Yes,2023-07-20,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA
037_2017_08_01 FNU cleaned.csv,037,2017,08,01,FNU,Yes,2023-07-20,2017-08-01,4.373333333333333,NA,NA,NA,992.9057971014494,5.17,5.319444444444445,318,106,92,037_2017_08_01_Level1.csv,92,4.373333333333333,Yes,2023-07-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
039_2017_05_30 cleaned.csv,039,2017,05,30,cleaned,Yes,2023-07-20,2017-05-30,12.1,NA,NA,NA,980.27215007215,3.28,3.375,586,200,154,039_2017_05_30_Level1.csv,154,12.1,Yes,2023-07-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
039_2017_06_19 cleaned.csv,039,2017,06,19,cleaned,Yes,2023-07-20,2017-06-19,11.766666666666667,NA,NA,NA,977.9140186915888,1.413333333333333,1.4883333333333333,366,122,107,039_2017_06_19_Level1.csv,107,11.766666666666667,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
039_2017_07_10 cleaned.csv,039,2017,07,10,cleaned,Yes,2023-07-20,2017-07-10,9.35,NA,NA,NA,975.908547008547,0.14,0.14,457,164,52,039_2017_07_10_Level1.csv,52,9.35,Yes,2023-07-20,1,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA
039_2017_07_31 FNU cleaned.csv,039,2017,07,31,FNU,Yes,2023-07-20,2017-07-31,10.697,NA,NA,NA,982.5948232323232,0.04,0.04722222222222222,527,176,176,039_2017_07_31_Level1.csv,176,10.697,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
048_2017_05_18 cleaned.csv,048,2017,05,18,cleaned,Yes,2023-07-20,2017-05-18,9.4,NA,NA,NA,982.0460317460318,3.95,4.058333333333334,236,236,84,048_2017_05_18_Level1.csv,84,9.4,Yes,2023-07-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
048_2017_06_26 cleaned.csv,048,2017,06,26,cleaned,Yes,2023-07-20,2017-06-26,9.1,NA,NA,NA,995.361403508772,0.22,0.2066666666666667,392,132,95,048_2017_06_26_Level1.csv,95,9.1,Yes,2023-07-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
048_2017_07_25 FNU cleaned.csv,048,2017,07,25,FNU,Yes,2023-07-20,2017-07-25,8.768,NA,NA,NA,990.9262054507336,0.03,0.03333333333333333,328,111,106,048_2017_07_25_Level1.csv,106,8.768,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
048_2017_08_14 FNU cleaned.csv,048,2017,08,14,FNU,Yes,2023-07-20,2017-08-14,8.461,NA,NA,NA,983.1611940298508,0.13,0.13777777777777778,400,134,134,048_2017_08_14_Level1.csv,134,8.461,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
057_2017_06_06 cleaned.csv,057,2017,06,06,cleaned,Yes,2023-07-20,2017-06-06,7.2,NA,NA,NA,992.5327102803736,0.11,0.11277777777777778,395,133,107,057_2017_06_06_Level1.csv,107,7.2,Yes,2023-07-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
057_2017_06_27 cleaned.csv,057,2017,06,27,cleaned,Yes,2023-07-20,2017-06-27,7.8,NA,NA,NA,993.5217494089836,0.08,0.08888888888888889,339,114,94,057_2017_06_27_Level1.csv,94,7.8,Yes,2023-07-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
057_2017_07_26 FNU cleaned.csv,057,2017,07,26,FNU,Yes,2023-07-20,2017-07-26,5.041,NA,NA,NA,991.1089371980676,0.1,0.11055555555555556,277,93,92,057_2017_07_26_Level1.csv,88,4.742,Yes,2023-07-20,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
057_2017_08_15 FNU cleaned.csv,057,2017,08,15,FNU,Yes,2023-07-20,2017-08-15,5.7875,NA,NA,NA,988.130341880342,0.16,0.1688888888888889,329,110,104,057_2017_08_15_Level1.csv,104,5.7875,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
059_2017_06_07 cleaned.csv,059,2017,06,07,cleaned,Yes,2023-07-20,2017-06-07,4.2,NA,NA,NA,994.124031007752,0.23,0.23833333333333337,213,213,43,059_2017_06_07_Level1.csv,43,4.2,Yes,2023-07-20,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
059_2017_06_28 cleaned.csv,059,2017,06,28,cleaned,Yes,2023-07-20,2017-06-28,4.1,NA,NA,NA,987.7982905982906,0.45,0.5016666666666667,213,213,39,059_2017_06_28_Level1.csv,39,4.1,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
059_2017_07_27 FNU cleaned.csv,059,2017,07,27,FNU,Yes,2023-07-20,2017-07-27,3.563,NA,NA,NA,988.6295081967212,0.1,0.105,204,204,61,059_2017_07_27_Level1.csv,61,3.563,Yes,2023-07-20,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
059_2017_08_16 FNU cleaned.csv,059,2017,08,16,FNU,Yes,2023-07-20,2017-08-16,3.872,NA,NA,NA,986.8141414141414,0.22,0.22833333333333333,193,193,66,059_2017_08_16_Level1.csv,66,3.872,Yes,2023-07-20,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
069_2017_05_22 cleaned.csv,069,2017,05,22,cleaned,Yes,2023-07-20,2017-05-22,6.566666666666666,NA,NA,NA,981.9735947712418,1,1.1572222222222222,315,108,85,069_2017_05_22_Level1.csv,85,6.566666666666666,Yes,2023-07-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
069_2017_06_12 cleaned.csv,069,2017,06,12,cleaned,Yes,2023-07-20,2017-06-12,6.6,NA,NA,NA,978.5128205128204,0.28,0.29666666666666663,221,221,65,069_2017_06_12_Level1.csv,65,6.6,Yes,2023-07-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
069_2017_07_18 cleaned.csv,069,2017,07,18,cleaned,Yes,2023-07-20,2017-07-18,8,NA,NA,NA,984.309090909091,-0.05,-0.04166666666666667,469,159,110,069_2017_07_18_Level1.csv,110,8,Yes,2023-07-20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
069_2017_08_07 FNU cleaned.csv,069,2017,08,07,FNU,Yes,2023-07-20,2017-08-07,6.515499999999999,NA,NA,NA,986.249956933678,0.07,0.07666666666666667,395,135,129,069_2017_08_07_Level1.csv,129,6.515499999999999,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
070_2017_05_23 cleaned.csv,070,2017,05,23,cleaned,Yes,2023-07-20,2017-05-23,5,NA,NA,NA,977.8273015873016,0.07,0.06333333333333334,408,138,70,070_2017_05_23_Level1.csv,70,5,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
070_2017_06_13 cleaned.csv,070,2017,06,13,cleaned,Yes,2023-07-20,2017-06-13,4.8,NA,NA,NA,979.2255319148936,0.21,0.225,125,125,47,070_2017_06_13_Level1.csv,47,4.8,Yes,2023-07-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
070_2017_07_18 cleaned.csv,070,2017,07,18,cleaned,Yes,2023-07-20,2017-07-18,5,NA,NA,NA,983.0493224932248,0.01,0.00166666666666666,448,153,82,070_2017_07_18_Level1.csv,82,5,Yes,2023-07-20,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
