Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
003_2005_06_20,003,2005,06,20,NA,Yes,2023-07-21,2005-06-20,15,NA,NA,NA,NA,NA,NA,18,NA,18,003_2005_06_20_Level1.csv,18,15,Yes,2023-07-25,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2005_07_19,003,2005,07,19,NA,Yes,2023-07-21,2005-07-19,13,NA,NA,NA,NA,NA,NA,18,NA,18,003_2005_07_19_Level1.csv,18,13,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2005_08_08,003,2005,08,08,NA,Yes,2023-07-21,2005-08-08,14,NA,NA,NA,NA,NA,NA,18,NA,18,003_2005_08_08_Level1.csv,18,14,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2006_05_18,003,2006,05,18,NA,Yes,2023-07-21,2006-05-18,13.5,NA,NA,NA,NA,NA,NA,18,NA,18,003_2006_05_18_Level1.csv,18,13.5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2006_06_07,003,2006,06,07,NA,Yes,2023-07-21,2006-06-07,13,NA,NA,NA,NA,NA,NA,19,NA,19,003_2006_06_07_Level1.csv,19,13,Yes,2023-07-25,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2006_07_26,003,2006,07,26,NA,Yes,2023-07-21,2006-07-26,12,NA,NA,NA,NA,NA,NA,16,NA,16,003_2006_07_26_Level1.csv,16,12,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2006_08_14,003,2006,08,14,NA,Yes,2023-07-21,2006-08-14,12,NA,NA,NA,NA,NA,NA,19,NA,19,003_2006_08_14_Level1.csv,19,12,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2007_05_16,003,2007,05,16,NA,Yes,2023-07-21,2007-05-16,15,NA,NA,NA,NA,NA,NA,18,NA,18,003_2007_05_16_Level1.csv,18,15,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2007_06_06,003,2007,06,06,NA,Yes,2023-07-21,2007-06-06,14,NA,NA,NA,NA,NA,NA,21,NA,21,003_2007_06_06_Level1.csv,21,14,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2007_06_27,003,2007,06,27,NA,Yes,2023-07-21,2007-06-27,15.5,NA,NA,NA,NA,NA,NA,20,NA,20,003_2007_06_27_Level1.csv,20,15.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2007_07_25,003,2007,07,25,NA,Yes,2023-07-21,2007-07-25,14,NA,NA,NA,NA,NA,NA,19,NA,19,003_2007_07_25_Level1.csv,19,14,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2008_05_27,003,2008,05,27,NA,Yes,2023-07-21,2008-05-27,10,NA,NA,NA,NA,NA,NA,16,NA,16,003_2008_05_27_Level1.csv,16,10,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2008_06_17,003,2008,06,17,NA,Yes,2023-07-21,2008-06-17,13,NA,NA,NA,NA,NA,NA,17,NA,17,003_2008_06_17_Level1.csv,17,13,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2008_07_07,003,2008,07,07,NA,Yes,2023-07-21,2008-07-07,10,NA,NA,NA,NA,NA,NA,15,NA,15,003_2008_07_07_Level1.csv,15,10,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2008_07_28,003,2008,07,28,NA,Yes,2023-07-21,2008-07-28,13,NA,NA,NA,NA,NA,NA,16,NA,16,003_2008_07_28_Level1.csv,16,13,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2009_05_18,003,2009,05,18,NA,Yes,2023-07-21,2009-05-18,12,NA,NA,NA,NA,NA,NA,14,NA,14,003_2009_05_18_Level1.csv,14,12,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2009_06_10,003,2009,06,10,NA,Yes,2023-07-21,2009-06-10,13,NA,NA,NA,NA,NA,NA,16,NA,16,003_2009_06_10_Level1.csv,16,13,Yes,2023-07-25,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2009_07_01,003,2009,07,01,NA,Yes,2023-07-21,2009-07-01,13,NA,NA,NA,NA,NA,NA,13,NA,13,003_2009_07_01_Level1.csv,13,13,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2009_07_29,003,2009,07,29,NA,Yes,2023-07-21,2009-07-29,13,NA,NA,NA,NA,NA,NA,13,NA,13,003_2009_07_29_Level1.csv,13,13,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2010_06_04,003,2010,06,04,NA,Yes,2023-07-21,2010-06-04,14,NA,NA,NA,NA,NA,NA,21,NA,21,003_2010_06_04_Level1.csv,21,14,Yes,2023-07-25,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2010_06_15,003,2010,06,15,NA,Yes,2023-07-21,2010-06-15,15,NA,NA,NA,NA,NA,NA,24,NA,24,003_2010_06_15_Level1.csv,24,15,Yes,2023-07-25,0,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2010_07_13,003,2010,07,13,NA,Yes,2023-07-21,2010-07-13,13,NA,NA,NA,NA,NA,NA,22,NA,22,003_2010_07_13_Level1.csv,22,13,Yes,2023-07-25,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2010_08_03,003,2010,08,03,NA,Yes,2023-07-21,2010-08-03,13,NA,NA,NA,NA,NA,NA,21,NA,21,003_2010_08_03_Level1.csv,21,13,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2011_06_02,003,2011,06,02,NA,Yes,2023-07-21,2011-06-02,10,NA,NA,NA,NA,NA,NA,17,NA,17,003_2011_06_02_Level1.csv,NA,NA,Yes,2023-07-25,0,0,1,0,0,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,yes
003_2011_06_22,003,2011,06,22,NA,Yes,2023-07-21,2011-06-22,17,NA,NA,NA,NA,NA,NA,25,NA,25,003_2011_06_22_Level1.csv,NA,NA,Yes,2023-07-25,0,0,9,0,0,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,yes
003_2011_07_20,003,2011,07,20,NA,Yes,2023-07-21,2011-07-20,15,NA,NA,NA,NA,NA,NA,21,NA,21,003_2011_07_20_Level1.csv,NA,NA,Yes,2023-07-25,0,0,8,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,yes
003_2011_08_10,003,2011,08,10,NA,Yes,2023-07-21,2011-08-10,16,NA,NA,NA,NA,NA,NA,22,NA,22,003_2011_08_10_Level1.csv,NA,NA,Yes,2023-07-25,5,1,12,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,yes
003_2012_05_23,003,2012,05,23,NA,Yes,2023-07-21,2012-05-23,16,NA,NA,NA,NA,NA,NA,23,NA,23,003_2012_05_23_Level1.csv,23,16,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2012_06_13,003,2012,06,13,NA,Yes,2023-07-21,2012-06-13,17,NA,NA,NA,NA,NA,NA,23,NA,23,003_2012_06_13_Level1.csv,23,17,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2012_07_11,003,2012,07,11,NA,Yes,2023-07-21,2012-07-11,16.5,NA,NA,NA,NA,NA,NA,24,NA,24,003_2012_07_11_Level1.csv,24,16.5,Yes,2023-07-25,1,1,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2012_08_01,003,2012,08,01,NA,Yes,2023-07-21,2012-08-01,16,NA,NA,NA,NA,NA,NA,21,NA,21,003_2012_08_01_Level1.csv,21,16,Yes,2023-07-25,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2013_06_05,003,2013,06,05,NA,Yes,2023-07-21,2013-06-05,13,NA,NA,NA,NA,NA,NA,18,NA,18,003_2013_06_05_Level1.csv,18,13,Yes,2023-07-25,0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2013_06_25,003,2013,06,25,NA,Yes,2023-07-21,2013-06-25,16,NA,NA,NA,NA,NA,NA,18,NA,18,003_2013_06_25_Level1.csv,18,16,Yes,2023-07-25,0,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2013_07_16,003,2013,07,16,NA,Yes,2023-07-21,2013-07-16,16,NA,NA,NA,NA,NA,NA,22,NA,22,003_2013_07_16_Level1.csv,22,16,Yes,2023-07-25,0,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2013_08_13,003,2013,08,13,NA,Yes,2023-07-21,2013-08-13,17,NA,NA,NA,NA,NA,NA,19,NA,19,003_2013_08_13_Level1.csv,19,17,Yes,2023-07-25,0,0,0,0,0,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2014_06_10,003,2014,06,10,NA,Yes,2023-07-21,2014-06-10,12,NA,NA,NA,NA,NA,NA,20,NA,20,003_2014_06_10_Level1.csv,20,12,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2014_07_08,003,2014,07,08,NA,Yes,2023-07-21,2014-07-08,11,NA,NA,NA,NA,NA,NA,19,NA,19,003_2014_07_08_Level1.csv,19,11,Yes,2023-07-25,0,0,0,0,0,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2014_07_29,003,2014,07,29,NA,Yes,2023-07-21,2014-07-29,11,NA,NA,NA,NA,NA,NA,20,NA,20,003_2014_07_29_Level1.csv,20,11,Yes,2023-07-25,0,0,0,0,0,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2014_08_19,003,2014,08,19,NA,Yes,2023-07-21,2014-08-19,12,NA,NA,NA,NA,NA,NA,21,NA,21,003_2014_08_19_Level1.csv,21,12,Yes,2023-07-25,0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2015_06_01,003,2015,06,01,NA,Yes,2023-07-21,2015-06-01,14,NA,NA,NA,NA,NA,NA,22,NA,22,003_2015_06_01_Level1.csv,22,14,Yes,2023-07-25,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2015_06_22,003,2015,06,22,NA,Yes,2023-07-21,2015-06-22,11,NA,NA,NA,NA,NA,NA,16,NA,16,003_2015_06_22_Level1.csv,16,11,Yes,2023-07-25,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2015_07_20,003,2015,07,20,NA,Yes,2023-07-21,2015-07-20,14,NA,NA,NA,NA,NA,NA,20,NA,20,003_2015_07_20_Level1.csv,20,14,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2015_08_10,003,2015,08,10,NA,Yes,2023-07-21,2015-08-10,14,NA,NA,NA,NA,NA,NA,19,NA,19,003_2015_08_10_Level1.csv,19,14,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2016_05_30,003,2016,05,30,NA,Yes,2023-07-21,2016-05-30,14,NA,NA,NA,NA,NA,NA,21,NA,21,003_2016_05_30_Level1.csv,21,14,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2016_06_20,003,2016,06,20,NA,Yes,2023-07-21,2016-06-20,14,NA,NA,NA,NA,NA,NA,22,NA,22,003_2016_06_20_Level1.csv,22,14,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2016_07_18,003,2016,07,18,NA,Yes,2023-07-21,2016-07-18,14,NA,NA,NA,NA,NA,NA,20,NA,20,003_2016_07_18_Level1.csv,20,14,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2016_08_15,003,2016,08,15,NA,Yes,2023-07-21,2016-08-15,14,NA,NA,NA,NA,NA,NA,22,NA,22,003_2016_08_15_Level1.csv,22,14,Yes,2023-07-25,1,1,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
004_2006_05_18,004,2006,05,18,NA,Yes,2023-07-21,2006-05-18,6.5,NA,NA,NA,NA,NA,NA,11,NA,11,004_2006_05_18_Level1.csv,11,6.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
004_2006_06_07,004,2006,06,07,NA,Yes,2023-07-21,2006-06-07,9,NA,NA,NA,NA,NA,NA,16,NA,16,004_2006_06_07_Level1.csv,16,9,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
004_2006_07_26,004,2006,07,26,NA,Yes,2023-07-21,2006-07-26,3.5,NA,NA,NA,NA,NA,NA,7,NA,7,004_2006_07_26_Level1.csv,7,3.5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
004_2006_08_14,004,2006,08,14,NA,Yes,2023-07-21,2006-08-14,6.5,NA,NA,NA,NA,NA,NA,14,NA,14,004_2006_08_14_Level1.csv,14,6.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1989_06_20,005,1989,06,20,NA,Yes,2023-07-21,1989-06-20,9,NA,NA,NA,NA,NA,NA,10,NA,10,005_1989_06_20_Level1.csv,10,9,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1989_07_24,005,1989,07,24,NA,Yes,2023-07-21,1989-07-24,10,NA,NA,NA,NA,NA,NA,11,NA,11,005_1989_07_24_Level1.csv,11,10,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1990_05_17,005,1990,05,17,NA,Yes,2023-07-21,1990-05-17,10,NA,NA,NA,NA,NA,NA,12,NA,12,005_1990_05_17_Level1.csv,12,10,Yes,2023-07-25,NA,NA,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
005_1990_06_19,005,1990,06,19,NA,Yes,2023-07-21,1990-06-19,8,NA,NA,NA,NA,NA,NA,10,NA,10,005_1990_06_19_Level1.csv,10,8,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1990_07_23,005,1990,07,23,NA,Yes,2023-07-21,1990-07-23,13,NA,NA,NA,NA,NA,NA,15,NA,15,005_1990_07_23_Level1.csv,15,13,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1991_05_23,005,1991,05,23,NA,Yes,2023-07-21,1991-05-23,12.5,NA,NA,NA,NA,NA,NA,15,NA,15,005_1991_05_23_Level1.csv,15,12.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1991_06_25,005,1991,06,25,NA,Yes,2023-07-21,1991-06-25,5.7,NA,NA,NA,NA,NA,NA,8,NA,8,005_1991_06_25_Level1.csv,8,5.7,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1991_07_23,005,1991,07,23,NA,Yes,2023-07-21,1991-07-23,14,NA,NA,NA,NA,NA,NA,16,NA,16,005_1991_07_23_Level1.csv,NA,NA,Yes,2023-07-25,1,0,5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,yes
005_1992_06_02,005,1992,06,02,NA,Yes,2023-07-21,1992-06-02,14,NA,NA,NA,NA,NA,NA,16,NA,16,005_1992_06_02_Level1.csv,16,14,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1992_06_30,005,1992,06,30,NA,Yes,2023-07-21,1992-06-30,13,NA,NA,NA,NA,NA,NA,15,NA,15,005_1992_06_30_Level1.csv,15,13,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1992_07_28,005,1992,07,28,NA,Yes,2023-07-21,1992-07-28,13,NA,NA,NA,NA,NA,NA,15,NA,15,005_1992_07_28_Level1.csv,15,13,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1993_05_19,005,1993,05,19,NA,Yes,2023-07-21,1993-05-19,10,NA,NA,NA,NA,NA,NA,12,NA,12,005_1993_05_19_Level1.csv,12,10,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1993_06_30,005,1993,06,30,NA,Yes,2023-07-21,1993-06-30,7,NA,NA,NA,NA,NA,NA,9,NA,9,005_1993_06_30_Level1.csv,9,7,Yes,2023-07-25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1993_07_22,005,1993,07,22,NA,Yes,2023-07-21,1993-07-22,5,NA,NA,NA,NA,NA,NA,7,NA,7,005_1993_07_22_Level1.csv,7,5,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1994_03_01,005,1994,03,01,NA,Yes,2023-07-21,1994-03-01,10,NA,NA,NA,NA,NA,NA,12,NA,12,005_1994_03_01_Level1.csv,12,10,Yes,2023-07-25,0,2,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1994_03_23,005,1994,03,23,NA,Yes,2023-07-21,1994-03-23,13,NA,NA,NA,NA,NA,NA,15,NA,15,005_1994_03_23_Level1.csv,15,13,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1994_05_04,005,1994,05,04,NA,Yes,2023-07-21,1994-05-04,12.5,NA,NA,NA,NA,NA,NA,15,NA,15,005_1994_05_04_Level1.csv,15,12.5,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1994_06_08,005,1994,06,08,NA,Yes,2023-07-21,1994-06-08,12,NA,NA,NA,NA,NA,NA,14,NA,14,005_1994_06_08_Level1.csv,14,12,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1994_08_03,005,1994,08,03,NA,Yes,2023-07-21,1994-08-03,11,NA,NA,NA,NA,NA,NA,13,NA,13,005_1994_08_03_Level1.csv,NA,NA,Yes,2023-07-25,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,yes
005_1994_08_17,005,1994,08,17,NA,Yes,2023-07-21,1994-08-17,14,NA,NA,NA,NA,NA,NA,16,NA,16,005_1994_08_17_Level1.csv,NA,NA,Yes,2023-07-25,0,0,6,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,yes
005_1994_09_08,005,1994,09,08,NA,Yes,2023-07-21,1994-09-08,11,NA,NA,NA,NA,NA,NA,13,NA,13,005_1994_09_08_Level1.csv,NA,NA,Yes,2023-07-25,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,yes
005_1994_09_28,005,1994,09,28,NA,Yes,2023-07-21,1994-09-28,13.4,NA,NA,NA,NA,NA,NA,15,NA,15,005_1994_09_28_Level1.csv,15,13.4,Yes,2023-07-25,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1994_10_19,005,1994,10,19,NA,Yes,2023-07-21,1994-10-19,14,NA,NA,NA,NA,NA,NA,16,NA,16,005_1994_10_19_Level1.csv,16,14,Yes,2023-07-25,0,1,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1994_11_09,005,1994,11,09,NA,Yes,2023-07-21,1994-11-09,14,NA,NA,NA,NA,NA,NA,16,NA,16,005_1994_11_09_Level1.csv,16,14,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1994_12_14,005,1994,12,14,NA,Yes,2023-07-21,1994-12-14,12.5,NA,NA,NA,NA,NA,NA,14,NA,14,005_1994_12_14_Level1.csv,14,12.5,Yes,2023-07-25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1995_06_14,005,1995,06,14,NA,Yes,2023-07-21,1995-06-14,13.5,NA,NA,NA,NA,NA,NA,15,NA,15,005_1995_06_14_Level1.csv,15,13.5,Yes,2023-07-25,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1995_07_19,005,1995,07,19,NA,Yes,2023-07-21,1995-07-19,14,NA,NA,NA,NA,NA,NA,16,NA,16,005_1995_07_19_Level1.csv,16,14,Yes,2023-07-25,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1995_08_16,005,1995,08,16,NA,Yes,2023-07-21,1995-08-16,14,NA,NA,NA,NA,NA,NA,16,NA,16,005_1995_08_16_Level1.csv,16,14,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1996_06_11,005,1996,06,11,NA,Yes,2023-07-21,1996-06-11,14,NA,NA,NA,NA,NA,NA,13,NA,13,005_1996_06_11_Level1.csv,13,14,Yes,2023-07-25,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1996_07_16,005,1996,07,16,NA,Yes,2023-07-21,1996-07-16,12,NA,NA,NA,NA,NA,NA,17,NA,17,005_1996_07_16_Level1.csv,17,12,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1996_08_13,005,1996,08,13,NA,Yes,2023-07-21,1996-08-13,12,NA,NA,NA,NA,NA,NA,15,NA,15,005_1996_08_13_Level1.csv,15,12,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1997_06_02,005,1997,06,02,NA,Yes,2023-07-21,1997-06-02,8.5,NA,NA,NA,NA,NA,NA,15,NA,15,005_1997_06_02_Level1.csv,15,8.5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1997_06_23,005,1997,06,23,NA,Yes,2023-07-21,1997-06-23,12,NA,NA,NA,NA,NA,NA,17,NA,17,005_1997_06_23_Level1.csv,17,12,Yes,2023-07-25,0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1997_07_21,005,1997,07,21,NA,Yes,2023-07-21,1997-07-21,12,NA,NA,NA,NA,NA,NA,21,NA,21,005_1997_07_21_Level1.csv,21,12,Yes,2023-07-25,0,0,0,0,0,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1997_08_11,005,1997,08,11,NA,Yes,2023-07-21,1997-08-11,10.5,NA,NA,NA,NA,NA,NA,18,NA,18,005_1997_08_11_Level1.csv,18,10.5,Yes,2023-07-25,0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1998_05_20,005,1998,05,20,NA,Yes,2023-07-21,1998-05-20,9,NA,NA,NA,NA,NA,NA,14,NA,14,005_1998_05_20_Level1.csv,14,9,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1998_06_17,005,1998,06,17,NA,Yes,2023-07-21,1998-06-17,7,NA,NA,NA,NA,NA,NA,13,NA,13,005_1998_06_17_Level1.csv,13,7,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1998_08_05,005,1998,08,05,NA,Yes,2023-07-21,1998-08-05,8,NA,NA,NA,NA,NA,NA,14,NA,14,005_1998_08_05_Level1.csv,14,8,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1999_05_26,005,1999,05,26,NA,Yes,2023-07-21,1999-05-26,8,NA,NA,NA,NA,NA,NA,14,NA,14,005_1999_05_26_Level1.csv,14,8,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_1999_06_16,005,1999,06,16,NA,Yes,2023-07-21,1999-06-16,8,NA,NA,NA,NA,NA,NA,14,NA,14,005_1999_06_16_Level1.csv,14,8,Yes,2023-07-25,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
