Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
046_2021_07_01.csv,046,2021,07,01,csv,Yes,2023-09-26,2021-07-01,0.259,39.574675,-92.64818875,212.75,992.7375,7.12,7.121666666666667,28,28,8,046_2021_07_01_Level1.csv,4,0.238,Yes,2023-09-26,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,yes,NA
046_2021_07_23.csv,046,2021,07,23,csv,Yes,2023-09-26,2021-07-23,7.006,39.57498152173913,-92.64848978260868,215.1130434782609,997.0847826086956,0.71,0.7216666666666667,149,149,92,046_2021_07_23_Level1.csv,75,5.973,Yes,2023-09-26,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,yes,NA
046_2021_09_30.csv,046,2021,09,30,csv,Yes,2023-09-26,2021-09-30,6.503,39.57406979020979,-92.64863531468532,216.82447552447553,990.6643356643356,5.43,5.668333333333333,228,228,143,046_2021_09_30_Level1.csv,139,6.298,Yes,2023-09-26,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
048_2021_05_21.csv,048,2021,05,21,csv,Yes,2023-09-26,2021-05-21,8.829333333333333,39.76127662921349,-92.5156461048689,238.4303370786517,1000.1730337078652,1.26,1.395,335,113,89,048_2021_05_21_Level1.csv,71,7.194333333333334,Yes,2023-09-26,0,0,0,0,0,1,0,0,2,1,0,0,14,0,0,0,0,1,0,0,0,0,yes,NA
048_2021_06_21.csv,048,2021,06,21,csv,Yes,2023-09-26,2021-06-21,8.338,39.76096226666667,-92.51571146666669,239.17733333333337,988.0446666666668,0.44,0.4616666666666666,214,214,150,048_2021_06_21_Level1.csv,130,7.693,Yes,2023-09-26,1,1,0,0,0,3,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,yes,NA
048_2021_07_12.csv,048,2021,07,12,csv,Yes,2023-09-26,2021-07-12,12.130666666666666,39.758771861471864,-92.51622528138527,242.4445887445887,990.5835497835498,0.18,0.17222222222222222,278,94,77,048_2021_07_12_Level1.csv,72,11.857,Yes,2023-09-26,0,1,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,yes,NA
048_2021_07_30.csv,048,2021,07,30,csv,Yes,2023-09-26,2021-07-30,10.07,39.75788689189189,-92.51716878378376,241.28074324324325,994.261036036036,0.18,0.18,271,90,74,048_2021_07_30_Level1.csv,58,7.934,Yes,2023-09-26,0,0,0,0,0,1,0,0,0,1,0,0,16,0,3,0,0,1,0,0,0,0,yes,NA
057_2021_06_03.csv,057,2021,06,03,csv,Yes,2023-09-26,2021-06-03,6.484333333333334,40.18067333333333,-91.8281503286385,197.81079812206573,993.986854460094,0.09,0.09555555555555556,297,99,71,057_2021_06_03_Level1.csv,71,6.484333333333334,Yes,2023-09-26,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,NA,NA
057_2021_06_23.csv,057,2021,06,23,csv,Yes,2023-09-26,2021-06-23,6.783666666666667,40.18046978070176,-91.82825995614036,199.24649122807017,994.5820175438596,0.11,0.11,295,99,76,057_2021_06_23_Level1.csv,72,6.599666666666667,Yes,2023-09-26,0,0,0,0,2,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,yes,NA
057_2021_07_14.csv,057,2021,07,14,csv,Yes,2023-09-26,2021-07-14,7.771,40.180378196721314,-91.82806786885246,197.27377049180328,997.7852459016392,0.17,0.17,242,242,183,057_2021_07_14_Level1.csv,181,7.683,Yes,2023-09-26,2,2,0,0,1,1,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,yes,NA
057_2021_08_01.csv,057,2021,08,01,csv,Yes,2023-09-26,2021-08-01,6.116,40.18035517241379,-91.82792568965516,195.98275862068965,998.1060344827588,0.37,0.37333333333333335,142,142,116,057_2021_08_01_Level1.csv,112,5.953,Yes,2023-09-26,1,1,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,yes,NA
070_2021_05_25.csv,070,2021,05,25,csv,Yes,2023-09-26,2021-05-25,4.652333333333333,38.68726581395349,-94.35837317829456,280.84186046511627,986.6255813953488,0.16,0.16166666666666668,270,90,43,070_2021_05_25_Level1.csv,33,2.799,Yes,2023-09-26,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,yes,NA
070_2021_06_15.csv,070,2021,06,15,csv,Yes,2023-09-26,2021-06-15,3.924,38.687068651685394,-94.35824471910112,281.6224719101124,989.21797752809,0.46,0.465,155,155,89,070_2021_06_15_Level1.csv,78,3.731,Yes,2023-09-26,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
070_2021_07_07.csv,070,2021,07,07,csv,Yes,2023-09-26,2021-07-07,4.46,38.68686710843374,-94.35840879518072,278.9879518072289,984.1253012048192,0.51,0.535,125,125,83,070_2021_07_07_Level1.csv,65,3.602,Yes,2023-09-26,1,1,0,0,0,1,0,0,0,0,0,0,8,0,1,0,0,1,0,0,0,0,yes,NA
070_2021_08_04.csv,070,2021,08,04,csv,Yes,2023-09-26,2021-08-04,5.111,38.68683329268293,-94.35856036585366,279.95365853658535,990.45,0.8,0.845,101,101,82,070_2021_08_04_Level1.csv,78,4.965,Yes,2023-09-26,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
072_2021_06_11.csv,072,2021,06,11,csv,Yes,2023-09-26,2021-06-11,8.831666666666667,39.40445381526104,-94.54631722891564,259.86907630522086,982.0128514056224,0.52,0.5566666666666666,263,88,83,072_2021_06_11_Level1.csv,83,8.831666666666667,Yes,2023-09-26,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,NA,NA
072_2021_07_09.csv,072,2021,07,09,csv,Yes,2023-09-26,2021-07-09,11.929666666666666,39.40403864468865,-94.5463564102564,258.9194139194139,985.7402930402932,0.18333333333333332,0.19777777777777775,279,93,91,072_2021_07_09_Level1.csv,87,11.155,Yes,2023-09-26,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,yes,NA
072_2021_07_29.csv,072,2021,07,29,csv,Yes,2023-09-26,2021-07-29,13.372333333333334,39.40255505555555,-94.547693361111115,256.9433333333333,989.4541666666668,0.11,0.11,379,127,120,072_2021_07_29_Level1.csv,103,11.892,Yes,2023-09-26,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,yes,NA
074_2021_06_11.csv,074,2021,06,11,csv,Yes,2023-09-26,2021-06-11,8.87,39.393984583333335,-94.26220347222224,271.6145833333333,981.3111111111112,0.16,0.16166666666666668,201,201,144,074_2021_06_11_Level1.csv,138,8.701,Yes,2023-09-26,1,1,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,1,0,0,0,0,yes,NA
074_2021_07_09.csv,074,2021,07,09,csv,Yes,2023-09-26,2021-07-09,8.576,39.3942023415978,-94.26194286501378,271.8129476584022,984.5451790633608,0.04,0.04555555555555556,389,130,121,074_2021_07_09_Level1.csv,121,8.576,Yes,2023-09-26,2,2,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,NA,NA
074_2021_07_29.csv,074,2021,07,29,csv,Yes,2023-09-26,2021-07-29,7.804,39.39358376068376,-94.26130068376068,269.36837606837605,988.2264957264956,0.15,0.14833333333333332,279,93,78,074_2021_07_29_Level1.csv,64,5.949,Yes,2023-09-26,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,yes,NA
085_2021_06_02.csv,085,2021,06,02,csv,Yes,2023-09-26,2021-06-02,8.879666666666667,40.48843707070707,-93.55319353535351,289.7148148148148,983.6222222222224,0.03,0.05055555555555556,340,114,99,085_2021_06_02_Level1.csv,96,8.706666666666667,Yes,2023-09-26,1,1,0,0,0,1,0,0,0,0,0,0,10,0,3,0,0,1,0,0,0,0,yes,NA
085_2021_06_22.csv,085,2021,06,22,csv,Yes,2023-09-26,2021-06-22,9.906,40.48746152482269,-93.55328939716313,290.09007092198584,980.9159574468084,0.08,0.08,325,109,94,085_2021_06_22_Level1.csv,89,9.745333333333331,Yes,2023-09-26,0,0,0,0,2,1,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,yes,NA
085_2021_07_13.csv,085,2021,07,13,csv,Yes,2023-09-26,2021-07-13,10.919,40.487298865979376,-93.5530880927835,289.7463917525773,987.567525773196,0.33,0.335,226,226,194,085_2021_07_13_Level1.csv,189,10.821,Yes,2023-09-26,2,2,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,yes,NA
085_2021_07_31.csv,085,2021,07,31,csv,Yes,2023-09-26,2021-07-31,9.415333333333333,40.48690632034632,-93.55331818181818,291.1939393939394,985.6766233766234,0.39,0.425,287,96,77,085_2021_07_31_Level1.csv,74,9.167,Yes,2023-09-26,0,0,0,0,2,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,yes,NA
087_2021_05_21.csv,087,2021,05,21,csv,Yes,2023-09-26,2021-05-21,6.852333333333333,39.7962847249191,-93.02807297734628,240.46019417475728,998.8679611650484,2.95,3.368888888888889,335,112,103,087_2021_05_21_Level1.csv,88,6.083333333333333,Yes,2023-09-26,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,yes,NA
087_2021_06_21.csv,087,2021,06,21,csv,Yes,2023-09-26,2021-06-21,9.677666666666669,39.795833333333334,-93.0270615503876,241.43372093023257,989.3174418604652,0.15,0.1511111111111111,280,94,86,087_2021_06_21_Level1.csv,73,8.436666666666667,Yes,2023-09-26,0,0,0,0,1,1,0,0,0,1,0,0,5,0,2,0,0,2,0,0,0,0,yes,NA
087_2021_07_12.csv,087,2021,07,12,csv,Yes,2023-09-26,2021-07-12,9.605,39.79612062857143,-93.02764714285716,242.344,991.1594285714286,0.19,0.19,219,219,175,087_2021_07_12_Level1.csv,169,9.405,Yes,2023-09-26,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,yes,NA
087_2021_07_30.csv,087,2021,07,30,csv,Yes,2023-09-26,2021-07-30,9.588,39.79596581005586,-93.02759117318436,242.42290502793296,993.717877094972,0.24,0.24,247,247,179,087_2021_07_30_Level1.csv,174,9.423,Yes,2023-09-26,0,0,0,0,1,1,0,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,yes,NA
089_2021_07_02.csv,089,2021,07,02,csv,Yes,2023-09-26,2021-07-02,15.824333333333334,38.26833841750842,-93.40154612794612,210.6544612794613,996.6285353535354,0.11,0.12444444444444444,357,119,99,089_2021_07_02_Level1.csv,99,15.824333333333334,Yes,2023-09-26,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,NA,NA
089_2021_07_21.csv,089,2021,07,21,csv,Yes,2023-09-26,2021-07-21,16.68,38.26805564814815,-93.40379546296296,214.39043209876544,993.1953703703704,0.17,0.17,514,172,108,089_2021_07_21_Level1.csv,89,16.509666666666668,Yes,2023-09-26,2,2,0,0,2,0,0,0,10,0,0,0,2,0,2,0,0,0,0,0,0,0,yes,NA
