Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
018_2023_08_15.csv,018,2023,08,15,csv,Yes,2023-10-06,2023-08-15,17.117,37.898630680272106,-90.6297174489796,269.90085034013606,986.708843537415,0.2,0.20555555555555555,342,115,98,018_2023_08_15_Level1.csv,95,16.942,Yes,2023-10-06,0,0,0,0,3,2,0,0,1,2,0,0,0,0,8,0,0,2,0,0,0,0,yes,NA
021_2023_06_06.csv,021,2023,06,06,csv,Yes,2023-10-06,2023-06-06,32.99133333333334,37.98168187265917,-90.32241531835206,225.80749063670413,988.2317103620476,0.59,0.6244444444444445,294,99,89,021_2023_06_06_Level1.csv,86,32.662,Yes,2023-10-06,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
021_2023_06_27.csv,021,2023,06,27,csv,Yes,2023-10-06,2023-06-27,32.92633333333333,37.98212809160305,-90.32314735368956,228.55038167938932,986.280237489398,0.13,0.13,825,276,262,021_2023_06_27_Level1.csv,255,32.68333333333334,Yes,2023-10-06,0,0,0,0,4,1,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
021_2023_07_25.csv,021,2023,07,25,csv,Yes,2023-10-06,2023-07-25,33.48066666666667,37.98192253846154,-90.3231281025641,228.09153846153845,991.8307692307692,0.055,0.05916666666666666,436,146,130,021_2023_07_25_Level1.csv,122,32.96066666666667,Yes,2023-10-06,0,0,0,0,1,1,0,0,1,1,0,0,16,0,3,0,0,1,0,0,0,0,yes,NA
021_2023_08_15.csv,021,2023,08,15,csv,Yes,2023-10-06,2023-08-15,34.160333333333334,37.981732883597886,-90.32313603174605,230.07592592592593,990.411287477954,0.06,0.06,449,150,126,021_2023_08_15_Level1.csv,100,28.817,Yes,2023-10-06,0,0,0,0,1,0,0,0,2,0,0,0,0,0,18,0,0,1,0,0,0,0,yes,NA
030_2023_06_06.csv,030,2023,06,06,csv,Yes,2023-10-06,2023-06-06,5.687,36.92850150442478,-90.28664805309737,109.23362831858408,997.4206489675516,0.36,0.36333333333333334,163,163,113,030_2023_06_06_Level1.csv,106,5.539,Yes,2023-10-06,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
030_2023_06_27.csv,030,2023,06,27,csv,Yes,2023-10-06,2023-06-27,7.000333333333333,36.929769916142554,-90.28544385744236,112.27211740041928,996.79357092942,0.245,0.25083333333333335,666,223,159,030_2023_06_27_Level1.csv,159,7.000333333333333,Yes,2023-10-06,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
030_2023_07_25.csv,030,2023,07,25,csv,Yes,2023-10-06,2023-07-25,7.272,36.92944477124183,-90.28570921568628,111.48366013071896,1003.20697167756,0.19,0.19,219,219,153,030_2023_07_25_Level1.csv,138,7.18,Yes,2023-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
030_2023_08_15.csv,030,2023,08,15,csv,Yes,2023-10-06,2023-08-15,9.598,36.92886676470589,-90.28587847058824,114.55764705882352,1003.7592156862744,5.49,5.49,244,244,170,030_2023_08_15_Level1.csv,163,9.591,Yes,2023-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
030_2023_09_22.csv,030,2023,09,22,csv,Yes,2023-10-06,2023-09-22,5.715,36.92847976190476,-90.28660547619047,118.13333333333334,1005.4650793650794,4.01,4.035,105,105,84,030_2023_09_22_Level1.csv,84,5.715,Yes,2023-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
032_2023_06_07.csv,032,2023,06,07,csv,Yes,2023-10-06,2023-06-07,5.669,36.65857933962264,-90.95472150943397,200.2962264150943,986.7849056603774,1.02,1.0816666666666668,147,147,106,032_2023_06_07_Level1.csv,106,5.669,Yes,2023-10-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
032_2023_06_28.csv,032,2023,06,28,csv,Yes,2023-10-06,2023-06-28,5.63,36.65871235294118,-90.9548625,201.75,988.5960784313723,0.33,0.335,235,235,136,032_2023_06_28_Level1.csv,126,5.509,Yes,2023-10-06,3,3,0,0,2,2,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
032_2023_07_26.csv,032,2023,07,26,csv,Yes,2023-10-06,2023-07-26,5.696,36.65862850340136,-90.9548756462585,202.27959183673468,993.5909297052154,0.21,0.21833333333333332,241,241,147,032_2023_07_26_Level1.csv,134,5.49,Yes,2023-10-06,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
032_2023_08_16.csv,032,2023,08,16,csv,Yes,2023-10-06,2023-08-16,5.913,36.65853576576577,-90.9549690990991,204.4,995.0198198198198,0.24,0.24166666666666667,212,212,111,032_2023_08_16_Level1.csv,89,5.759,Yes,2023-10-06,5,6,0,0,1,1,0,0,1,1,0,0,0,0,5,0,0,1,0,0,0,0,yes,NA
033_2023_06_07.csv,033,2023,06,07,csv,Yes,2023-10-06,2023-06-07,5.332,36.63635385321101,-91.05195798165136,176.22018348623854,990.188379204893,6.18,6.3116666666666665,153,153,109,033_2023_06_07_Level1.csv,103,5.173,Yes,2023-10-06,4,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
033_2023_06_28.csv,033,2023,06,28,csv,Yes,2023-10-06,2023-06-28,4.870333333333333,36.63654536585366,-91.05286451219511,177.3729674796748,991.1149051490514,1.525,1.6025,349,117,82,033_2023_06_28_Level1.csv,82,4.870333333333333,Yes,2023-10-06,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,NA,NA
033_2023_07_26.csv,033,2023,07,26,csv,Yes,2023-10-06,2023-07-26,5.561,36.63608912408759,-91.05245576642336,176.7934306569343,996.1946472019464,0.36,0.37166666666666665,225,225,137,033_2023_07_26_Level1.csv,123,5.358,Yes,2023-10-06,1,1,0,0,0,1,0,0,2,1,0,0,6,0,16,0,0,0,0,0,0,0,yes,NA
033_2023_08_16.csv,033,2023,08,16,csv,Yes,2023-10-06,2023-08-16,5.305,36.63628754545454,-91.05267045454544,180.64090909090908,997.8860606060606,0.35,0.36,204,204,110,033_2023_08_16_Level1.csv,87,5.122,Yes,2023-10-06,6,6,0,0,0,1,1,1,2,1,0,0,0,0,11,0,0,1,0,0,0,0,yes,NA
036_2023_06_06.csv,036,2023,06,06,csv,Yes,2023-10-06,2023-06-06,8.074,37.13864874074074,-90.77337725925926,149.61555555555557,994.2844444444444,1.49,1.5333333333333334,164,164,135,036_2023_06_06_Level1.csv,124,7.757,Yes,2023-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
036_2023_06_27.csv,036,2023,06,27,csv,Yes,2023-10-06,2023-06-27,7.825333333333333,37.13879454901961,-90.7743482745098,153.7792156862745,993.832679738562,0.26,0.26833333333333337,325,109,85,036_2023_06_27_Level1.csv,85,7.825333333333333,Yes,2023-10-06,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
036_2023_07_25.csv,036,2023,07,25,csv,Yes,2023-10-06,2023-07-25,7.777,37.13851926174497,-90.7743144966443,147.8469798657718,998.3704697986576,0.38,0.3983333333333333,219,219,149,036_2023_07_25_Level1.csv,137,7.685,Yes,2023-10-06,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,yes,NA
036_2023_08_15.csv,036,2023,08,15,csv,Yes,2023-10-06,2023-08-15,7.911,37.13848767741936,-90.77450748387098,154.4941935483871,999.9372043010752,0.2,0.2,227,227,155,036_2023_08_15_Level1.csv,135,7.699,Yes,2023-10-06,0,0,0,0,0,1,5,5,0,1,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
039_2023_06_07.csv,039,2023,06,07,csv,Yes,2023-10-06,2023-06-07,19.972,37.72931533333333,-90.91214928571428,331.6295238095238,971.3339682539682,0.98,1.03,233,233,210,039_2023_06_07_Level1.csv,194,19.359,Yes,2023-10-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,yes,NA
039_2023_06_28.csv,039,2023,06,28,csv,Yes,2023-10-06,2023-06-28,21.667333333333335,37.729855854341736,-90.91061588235294,331.4854341736695,975.023716153128,0.22,0.22,417,140,119,039_2023_06_28_Level1.csv,116,21.514333333333333,Yes,2023-10-06,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
039_2023_07_26.csv,039,2023,07,26,csv,Yes,2023-10-06,2023-07-26,20.533,37.72923200542005,-90.90957699186993,328.32628726287265,975.2104787714544,0.04666666666666667,0.04944444444444444,418,140,123,039_2023_07_26_Level1.csv,117,20.199666666666666,Yes,2023-10-06,0,0,0,0,2,0,0,0,2,0,0,0,10,0,4,0,0,0,0,0,0,0,yes,NA
039_2023_08_16.csv,039,2023,08,16,csv,Yes,2023-10-06,2023-08-16,20.860333333333333,37.729231769547326,-90.90928810699587,336.220987654321,978.5717421124828,0.07,0.07777777777777778,357,120,81,039_2023_08_16_Level1.csv,71,18.738666666666667,Yes,2023-10-06,0,0,0,0,2,1,0,0,0,1,0,0,0,0,9,0,0,1,0,0,0,0,yes,NA
044_2023_05_17.csv,044,2023,05,17,csv,Yes,2023-10-06,2023-05-17,5.149,39.16555434782609,-92.7307144347826,218.34521739130437,986.2469565217392,0.33,0.355,166,166,115,044_2023_05_17_Level1.csv,115,5.149,Yes,2023-10-06,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
044_2023_06_20.csv,044,2023,06,20,csv,Yes,2023-10-06,2023-06-20,5.036,39.16563338983051,-92.7313454237288,221.56101694915253,988.0790960451976,0.66,0.7016666666666667,75,75,59,044_2023_06_20_Level1.csv,53,4.873,Yes,2023-10-06,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
044_2023_07_21.csv,044,2023,07,21,csv,Yes,2023-10-06,2023-07-21,5.123,39.16542226666667,-92.730818,219.54933333333332,991.2444444444444,0.83,0.8866666666666667,84,84,75,044_2023_07_21_Level1.csv,69,4.954,Yes,2023-10-06,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,yes,NA
044_2023_08_15.csv,044,2023,08,15,csv,Yes,2023-10-06,2023-08-15,5.243,39.16522208333333,-92.73112583333334,220.59270833333332,993.7125,0.61,0.64,151,151,96,044_2023_08_15_Level1.csv,84,5.096,Yes,2023-10-06,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
045_2023_06_01.csv,045,2023,06,01,csv,Yes,2023-10-06,2023-06-01,15.601666666666668,39.591216722532586,-92.89024502793296,225.5426443202979,987.1508379888268,1.3,1.295,610,204,179,045_2023_06_01_Level1.csv,179,15.601666666666668,Yes,2023-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
045_2023_06_22.csv,045,2023,06,22,csv,Yes,2023-10-06,2023-06-22,15.446333333333332,39.59107842105263,-92.89037504385963,225.46030701754387,986.903216374269,0.53,0.5427777777777778,306,103,76,045_2023_06_22_Level1.csv,72,15.123666666666669,Yes,2023-10-06,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
045_2023_07_19.csv,045,2023,07,19,csv,Yes,2023-10-06,2023-07-19,15.239,39.59094940476191,-92.8903978095238,224.1997619047619,987.56,0.09333333333333334,0.09777777777777778,516,172,140,045_2023_07_19_Level1.csv,136,15.081,Yes,2023-10-06,0,0,0,0,2,1,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
045_2023_08_10.csv,045,2023,08,10,csv,Yes,2023-10-06,2023-08-10,15.544666666666666,39.591301825396826,-92.89030615079363,226.8361111111111,982.4042328042328,0.18,0.18,326,110,84,045_2023_08_10_Level1.csv,83,15.435,Yes,2023-10-06,0,0,0,0,1,2,0,0,1,2,0,0,0,0,9,0,0,2,0,0,0,0,yes,NA
046_2023_05_22.csv,046,2023,05,22,csv,Yes,2023-10-06,2023-05-22,7.019,39.56571297101449,-92.63347876811596,213.05434782608697,993.4685990338164,5.6,5.658333333333333,203,203,138,046_2023_05_22_Level1.csv,138,7.019,Yes,2023-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
046_2023_06_12.csv,046,2023,06,12,csv,Yes,2023-10-06,2023-06-12,6.612,39.56541174603174,-92.6331415873016,215.76349206349207,989.3391534391536,0.31,0.18333333333333335,415,139,84,046_2023_06_12_Level1.csv,84,6.612,Yes,2023-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
046_2023_07_28.csv,046,2023,07,28,csv,Yes,2023-10-06,2023-07-28,6.492,39.56596094017094,-92.6333152991453,214.2102564102564,988.4262108262108,2.4,2.4916666666666667,151,151,117,046_2023_07_28_Level1.csv,113,6.342,Yes,2023-10-06,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
046_2023_08_16.csv,046,2023,08,16,csv,Yes,2023-10-06,2023-08-16,7.260666666666666,39.56566990909091,-92.63392812121212,222.72075757575757,989.9915151515152,7.053333333333333,7.13,401,134,110,046_2023_08_16_Level1.csv,110,7.260666666666666,Yes,2023-10-06,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
046_2023_08_31.csv,046,2023,08,31,csv,Yes,2023-10-06,2023-08-31,7.1433333333333335,39.56582574297189,-92.63408096385542,216.8491967871486,992.2752342704152,6.6,6.613333333333333,258,87,83,046_2023_08_31_Level1.csv,83,7.1433333333333335,Yes,2023-10-06,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
048_2023_05_17.csv,048,2023,05,17,csv,Yes,2023-10-06,2023-05-17,9.769,39.75481850574712,-92.51536270114944,239.41206896551725,985.135632183908,0.5,0.5166666666666667,234,234,174,048_2023_05_17_Level1.csv,163,9.636,Yes,2023-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,yes,NA
048_2023_06_15.csv,048,2023,06,15,csv,Yes,2023-10-06,2023-06-15,9.451666666666666,39.754736320346325,-92.51531012987012,244.9987012987013,977.6167388167388,0.24,0.24333333333333332,253,85,77,048_2023_06_15_Level1.csv,76,9.393666666666666,Yes,2023-10-06,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,yes,NA
048_2023_07_12.csv,048,2023,07,12,csv,Yes,2023-10-06,2023-07-12,9.162,39.754431644444445,-92.51435026666668,234.7182222222222,979.8548148148147,0.12,0.12388888888888888,281,94,75,048_2023_07_12_Level1.csv,74,9.127,Yes,2023-10-06,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
048_2023_08_03.csv,048,2023,08,03,csv,Yes,2023-10-06,2023-08-03,9.319,39.75433244186047,-92.51787837209302,241.53953488372093,985.877519379845,0.76,0.805,101,101,86,048_2023_08_03_Level1.csv,76,9.08,Yes,2023-10-06,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
049_2023_05_17.csv,049,2023,05,17,csv,Yes,2023-10-06,2023-05-17,6.699,39.74847673758865,-92.4946290780142,240.0468085106383,985.2548463356974,0.31,0.31,214,214,141,049_2023_05_17_Level1.csv,129,6.459,Yes,2023-10-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
049_2023_06_15.csv,049,2023,06,15,csv,Yes,2023-10-06,2023-06-15,6.279,39.74884771653543,-92.4937474015748,242.21653543307087,978.1900262467192,0.42,0.42666666666666664,163,163,127,049_2023_06_15_Level1.csv,120,6.108,Yes,2023-10-06,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,NA
049_2023_07_12.csv,049,2023,07,12,csv,Yes,2023-10-06,2023-07-12,6.686,39.748893020134226,-92.49425355704696,238.16778523489933,979.4246085011188,0.15,0.15,218,218,149,049_2023_07_12_Level1.csv,140,6.521,Yes,2023-10-06,1,3,0,0,5,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,yes,NA
049_2023_08_03.csv,049,2023,08,03,csv,Yes,2023-10-06,2023-08-03,6.295,39.749284262295085,-92.49432524590163,241.4967213114754,985.6218579234971,0.98,1.0766666666666669,72,72,61,049_2023_08_03_Level1.csv,57,6.111,Yes,2023-10-06,2,2,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
057_2023_05_24.csv,057,2023,05,24,csv,Yes,2023-10-06,2023-05-24,7.597,40.18040315789474,-91.8281297368421,198.44473684210527,996.4105263157894,0.58,0.6,95,95,76,057_2023_05_24_Level1.csv,70,7.372,Yes,2023-10-06,1,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
057_2023_06_15.csv,057,2023,06,15,csv,Yes,2023-10-06,2023-06-15,6.473,40.18073415929204,-91.82841513274336,200.36106194690265,983.013569321534,0.36,0.36333333333333334,141,141,113,057_2023_06_15_Level1.csv,105,6.255,Yes,2023-10-06,1,2,0,0,2,1,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
057_2023_07_12.csv,057,2023,07,12,csv,Yes,2023-10-06,2023-07-12,6.417,40.180724846153844,-91.8284856153846,198.34,991.6882051282053,0.34,0.3416666666666667,169,169,130,057_2023_07_12_Level1.csv,122,6.228,Yes,2023-10-06,5,7,0,0,0,2,0,0,0,2,0,0,1,0,3,0,0,1,0,0,0,0,yes,NA
057_2023_08_02.csv,057,2023,08,02,csv,Yes,2023-10-06,2023-08-02,6.058,40.18068408,-91.82833488,197.2128,991.8709333333334,0.3,0.305,191,191,125,057_2023_08_02_Level1.csv,116,5.924,Yes,2023-10-06,3,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,yes,NA
070_05_31_2023.csv,070,05,31,2023,csv,Yes,2023-10-06,NA,4.841,38.68723612244898,-94.35860908163264,280.61326530612246,979.9877551020408,0.25,0.25666666666666665,134,134,98,070_05_31_2023_Level1.csv,98,4.841,Yes,2023-10-06,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
